feature,importance
phase_lock_val_Fp1_F4,0.008661899049861503
phase_lock_val_F3_F4,0.008350539840437059
spect_corr_P7_O2,0.007919920761210713
max_cross_corr_P8_F8,0.007873578078676767
energy_freq_bands_beta_T8,0.007159345590414861
phase_lock_val_Fz_F4,0.006274812108404893
rms_CP2,0.006216576847878546
phase_lock_val_Fz_FC2,0.005914915623245196
energy_freq_bands_gamma_C3,0.005600979158602732
phase_lock_val_Fz_F8,0.005526154965316542
phase_lock_val_F8_Fp2,0.005388735816587746
time_corr_Fp1_C4,0.005103584846637367
phase_lock_val_CP1_F8,0.005039533830925169
phase_lock_val_F7_Cz,0.004643206891825775
spect_corr_FC1_Pz,0.004591645061049263
max_cross_corr_T7_Pz,0.004568342653548272
spect_corr_CP2_FC2,0.0045625947799693
max_cross_corr_F8_Fp2,0.00429713012946531
spect_corr_Fp1_FC1,0.004291688299930515
phase_lock_val_Cz_P4,0.004260262211616549
energy_freq_bands_theta_Pz,0.004162367741742295
time_corr_O2_CP2,0.00415057551302173
phase_lock_val_CP1_CP6,0.004084101926611105
spect_corr_Fp1_Fz,0.004041941227989774
spect_corr_Fz_Pz,0.0040292936084147446
max_cross_corr_T7_Oz,0.003989103586796663
mean_Oz,0.003966007991915967
spect_corr_P7_O1,0.003944271428548898
energy_freq_bands_theta_FC5,0.0038851309404192786
rms_Cz,0.003833893630338707
max_cross_corr_Pz_F8,0.0037769104296282037
phase_lock_val_Pz_P4,0.0037711651671951145
katz_fd_Cz,0.00373368581512496
time_corr_T7_F8,0.0037199980081408213
phase_lock_val_P4_CP2,0.003703258164131191
energy_freq_bands_gamma_Oz,0.003678608267250459
phase_lock_val_Pz_P8,0.0036353977923483808
max_cross_corr_P4_FC2,0.003621705323286245
spect_corr_F7_FC5,0.003574779759330759
rms_C4,0.0035693011252252915
pow_freq_bands_beta_Oz,0.0035589529125182066
phase_lock_val_Cz_Oz,0.00355100110694438
max_cross_corr_Fz_Cz,0.0035482324431987053
phase_lock_val_FC1_CP6,0.0035335874947456055
phase_lock_val_CP1_CP2,0.0035106200371696635
time_corr_P4,0.0034836148767359606
time_corr_CP5_P7,0.003445706930339094
zero_crossings_CP2,0.003444049757054757
spect_corr_FC1_FC6,0.0034367022790037613
spect_corr_P3_O2,0.0034271984762674354
time_corr_CP1,0.0033944093072461015
pow_freq_bands_beta_T7,0.0033763821206562066
time_corr_P3_T8,0.003342425474021004
time_corr_P8_CP2,0.0032770819752626413
time_corr_CP5_O1,0.0032686558304926166
svd_fisher_info_Fz,0.003233086508858396
max_cross_corr_Fz_C3,0.003208038293818214
spect_corr_Cz_Pz,0.0031544366196110695
max_cross_corr_P3_P8,0.003142231345675734
energy_freq_bands_delta_O2,0.0030953529904081817
max_cross_corr_CP5_O1,0.0030856561773724886
phase_lock_val_FC1_F8,0.0030856032917697474
time_corr_Pz_P4,0.0030796038766835996
mean_FC6,0.0030789448146532274
std_T8,0.003038138636497527
svd_fisher_info_Fp1,0.003023369773261847
spect_corr_P7_FC6,0.003016417236336278
time_corr_CP1_Oz,0.003007721275805903
max_cross_corr_CP5_P4,0.0030058703451162675
time_corr_P3,0.0029956698072089866
spect_corr_F8_Fp2,0.002979145760921053
spect_corr_F3_Pz,0.0029724686675458986
phase_lock_val_FC1_O1,0.0029563142379461665
spect_corr_P3_O1,0.0029542405720977233
max_cross_corr_Fp1_C3,0.0029538174006109716
spect_corr_Pz_C4,0.002935578092581281
spect_corr_Pz_FC2,0.0029333154230479406
pow_freq_bands_gamma_P3,0.0029282316279356214
time_corr_O1_Oz,0.002924383237081597
ptp_amp_T8,0.002909800411715252
spect_corr_FC5,0.0028622712296778705
max_cross_corr_C3_T7,0.0028603194895328262
variance_FC6,0.0027384041740298984
ptp_amp_P8,0.0027200961144444253
phase_lock_val_F3_T8,0.002719559660198442
svd_fisher_info_C4,0.0027161423880484154
spect_corr_P3_Oz,0.0027131459114090686
time_corr_CP5_P3,0.0027056061242254495
time_corr_T7_F4,0.00267279979293281
time_corr_Fz_CP5,0.0025570292800276883
spect_corr_Fp1_CP1,0.0025266766031861528
hurst_exp_FC1,0.0025263552022362296
time_corr_P8_Fp2,0.002524976352692838
katz_fd_FC5,0.002508365338631657
energy_freq_bands_alpha_CP5,0.0024961200469554115
phase_lock_val_CP6_FC2,0.0024943214723153508
std_Fp2,0.002490048972844242
time_corr_F3_FC2,0.0024858505531679892
kurtosis_T8,0.002485094016115873
ptp_amp_Fp1,0.0024753301004915183
max_cross_corr_Fp1_F8,0.002451975503577302
energy_freq_bands_gamma_CP6,0.0024490907393777545
ptp_amp_O2,0.002426509621078889
higuchi_fd_C4,0.002360376740748408
time_corr_CP1_P3,0.0023585053607814857
hjorth_mobility_C3,0.0023446293027668285
time_corr_P4_C4,0.0023046344825563016
spect_corr_CP5_Oz,0.0022973473113658727
time_corr_Oz_O2,0.002285090770959804
spect_corr_Oz_T8,0.00228303845075838
phase_lock_val_T7_T8,0.0022532271432361647
phase_lock_val_O1_C4,0.0022453727149151135
spect_corr_Pz_Fp2,0.002225383000842212
phase_lock_val_F4_F8,0.0022242029613912264
max_cross_corr_O1_O2,0.00221990251880269
mean_P8,0.002211145854868721
spect_corr_Cz_FC2,0.0022055534119338966
phase_lock_val_FC5_F8,0.0021894457442362862
samp_entropy_F7,0.0021817083457981302
kurtosis_F7,0.002177648488735879
phase_lock_val_P3_F4,0.002162167939287858
spect_corr_P3_P4,0.0021601731803489017
phase_lock_val_C3_Pz,0.002155110835829271
phase_lock_val_Cz_CP6,0.002146060208532843
time_corr_Fp1_FC5,0.0021417128435019385
max_cross_corr_Fz_CP2,0.0021291004430333492
higuchi_fd_CP6,0.0021181724599027333
phase_lock_val_Oz_CP2,0.0021034362788468625
phase_lock_val_Cz_C4,0.0020920677260755256
spect_corr_Pz_Oz,0.0020832432753768435
time_corr_Oz_C4,0.002081519139216545
phase_lock_val_CP6_Fp2,0.0020643720459400413
time_corr_CP1_O1,0.0020500118752480256
samp_entropy_FC2,0.00204752958036345
pow_freq_bands_gamma_O1,0.002041340012338053
max_cross_corr_Oz_P8,0.002028064769394998
time_corr_P3_P8,0.0020063407055343867
spect_corr_Pz_O2,0.002005953740927354
kurtosis_F8,0.0020033877599015754
time_corr_Cz_P8,0.0019838328913975188
spect_corr_Fp1_F4,0.0019677717377004967
max_cross_corr_T7_CP2,0.0019456369209695287
spect_corr_Fp1_FC5,0.0019442285183298932
phase_lock_val_Oz_FC6,0.0019418078650786706
phase_lock_val_C3_O2,0.0019316248098993805
time_corr_CP5_Pz,0.001927555130903062
energy_freq_bands_beta_P7,0.0019270044606525115
max_cross_corr_P3_F8,0.0018989296888633175
rms_FC6,0.0018968558115414346
zero_crossings_Cz,0.0018960473699650578
spect_corr_O2_C4,0.0018784691516939445
max_cross_corr_FC1_CP1,0.0018736768160848908
phase_lock_val_CP1_C4,0.0018666284944041237
max_cross_corr_P4_CP2,0.0018649682995934903
energy_freq_bands_theta_CP6,0.0018487204533453267
skewness_FC1,0.001844612183878203
phase_lock_val_P3_Pz,0.001840283284239739
phase_lock_val_FC1_Cz,0.0018230776828422387
phase_lock_val_CP1_Oz,0.001814469076184837
phase_lock_val_CP1_FC2,0.0018077708311177978
spect_corr_Fp1_Cz,0.0018036983180418856
energy_freq_bands_delta_Fp1,0.001800009624641234
time_corr_O2_C4,0.0017941155792908225
phase_lock_val_Cz_F4,0.00179286412603059
time_corr_O1_CP2,0.001788622225743629
spect_corr_Fp1_C4,0.0017863716114534195
pow_freq_bands_gamma_CP1,0.0017840988285437824
app_entropy_FC2,0.0017833944605783868
phase_lock_val_O1_FC6,0.0017794363191049154
phase_lock_val_C4_F4,0.0017765643419007419
max_cross_corr_T7_O2,0.0017748969479104094
max_cross_corr_CP2_FC6,0.0017699672550427505
energy_freq_bands_delta_P3,0.001765912037764995
pow_freq_bands_beta_Pz,0.0017573469113702277
time_corr_P4_F8,0.0017531111429203374
phase_lock_val_CP1_P8,0.0017501876047843006
katz_fd_F4,0.0017493026788219326
phase_lock_val_P4_C4,0.0017464850428044686
phase_lock_val_C3_FC6,0.001745188720782706
phase_lock_val_F7_F4,0.0017427984797547629
time_corr_Fz_F7,0.0017399587477542739
higuchi_fd_T7,0.0017212240837083802
line_length_CP2,0.0017168188010980487
phase_lock_val_CP6_CP2,0.0017163452994019533
spect_corr_P3_Fp2,0.0017082124498960171
katz_fd_Oz,0.0017070672037151834
energy_freq_bands_beta_C3,0.0016866574641373514
time_corr_Cz_O1,0.0016846798614206157
phase_lock_val_P3_Oz,0.001683324757688284
hjorth_mobility_O1,0.0016812591508171511
