feature,importance
max_cross_corr_Fz_F7,0.01724872613953237
hjorth_complexity_F8,0.012432799468407158
phase_lock_val_FC1_P4,0.011169347919376302
time_corr_F7_C3,0.011045963739595962
phase_lock_val_Fz_F7,0.010966185017742927
max_cross_corr_F7_F4,0.010896408021301313
max_cross_corr_FC5_F4,0.009564236512884823
max_cross_corr_F7_Fp2,0.008817876420053081
phase_lock_val_F3_O2,0.007376015506684636
time_corr_F8_Fp2,0.006813596430362165
max_cross_corr_FC5_FC6,0.006636543042643909
hjorth_mobility_F8,0.00586309084591914
max_cross_corr_T7_FC6,0.0057410963816893566
phase_lock_val_F7_Fp2,0.005676049095590724
phase_lock_val_T7_P8,0.005526013070225615
std_F8,0.005482695344675518
time_corr_FC5_F8,0.005382193033438622
phase_lock_val_F3_O1,0.005039511507316265
time_corr_F7_Fp2,0.004819940296256073
max_cross_corr_FC5_Fp2,0.004615844403711345
phase_lock_val_Fz_FC5,0.004580935258277189
phase_lock_val_FC1_CP1,0.004416662508757504
samp_entropy_F8,0.004377321823523627
phase_lock_val_CP5_Fp2,0.004360101409987707
max_cross_corr_C3_FC6,0.004330952467932129
max_cross_corr_F8_Fp2,0.00427673919864618
max_cross_corr_C4_FC6,0.004170413176643811
max_cross_corr_F3_Fp2,0.0041495105250777395
energy_freq_bands_beta_CP5,0.004044182959685273
time_corr_C3_F8,0.003954563833328902
app_entropy_F8,0.003878355103435159
phase_lock_val_F7_Oz,0.003846936709200652
max_cross_corr_T7_CP6,0.0037451238296647275
phase_lock_val_T7_F8,0.0037081232705972107
time_corr_FC2_Fp2,0.003659238233175792
phase_lock_val_FC5_Fp2,0.0035554696636251304
time_corr_FC2,0.0033859495612346443
max_cross_corr_T7_C4,0.003352918712502117
max_cross_corr_Oz_FC6,0.003332933369187259
phase_lock_val_FC1_Oz,0.0033260960967236622
time_corr_C4_Fp2,0.0032891592227645336
time_corr_F7_Cz,0.0032554713966265665
spect_corr_FC5_O2,0.0032351273329145063
phase_lock_val_FC1_Pz,0.0032000357511267176
max_cross_corr_FC1_O2,0.003173139202552342
time_corr_F7_F4,0.0030931523540403336
time_corr_Fp1_F7,0.0030109144251495635
hjorth_mobility_P8,0.0029944809526902347
phase_lock_val_F3_P8,0.0029456738050542223
