feature,importance
spect_corr_Fp1_Fz,0.011863718399777911
max_cross_corr_FC1_T7,0.00950941039134724
spect_corr_CP1_FC6,0.008826288296659147
time_corr_Fp1_C3,0.008813679409386425
spect_corr_Fp1_P7,0.008252211373596092
zero_crossings_Fz,0.007739244364856374
svd_entropy_Fz,0.00722959758877613
time_corr_CP5_F8,0.007135157158322261
max_cross_corr_P4_T8,0.006896256863802456
spect_corr_Oz_T8,0.006820118150181486
hjorth_mobility_FC6,0.006645780580414818
time_corr_T8_F8,0.006640495174485412
time_corr_P8_T8,0.006442933502179849
time_corr_F3_Fp2,0.0064272304802125675
time_corr_F7_Fp2,0.006385314098611311
phase_lock_val_CP6_CP2,0.006280664228419767
energy_freq_bands_beta_T8,0.005984415823749204
time_corr_Fp1_F8,0.005750584455734379
time_corr_Fz_FC5,0.00570114426948741
max_cross_corr_CP5_Oz,0.005656681320025057
max_cross_corr_CP6_C4,0.005577081018515354
phase_lock_val_T7_FC6,0.005503996235203082
phase_lock_val_F3_C3,0.005393484341056729
spect_corr_Fp1_C4,0.005283277575389176
zero_crossings_CP6,0.005277763618587097
energy_freq_bands_delta_CP1,0.005276907167331898
spect_corr_F7_CP1,0.005199391371551874
pow_freq_bands_beta_P8,0.00517435681559663
phase_lock_val_CP5_F4,0.00515396651267043
max_cross_corr_P8_T8,0.005053458885584088
spect_corr_P7_Fp2,0.005051999208691361
app_entropy_CP6,0.005039967758772129
phase_lock_val_FC5_C3,0.0050225693138249115
energy_freq_bands_alpha_P4,0.0049895024156543545
time_corr_F3_Oz,0.004830317356143524
ptp_amp_T8,0.004783779950449036
phase_lock_val_FC1_F4,0.004742563589776514
zero_crossings_C4,0.00464188325905992
time_corr_F3_O1,0.004626117961562943
time_corr_F7_CP5,0.004455587091136135
spect_corr_Fp1_P8,0.004442603171504227
time_corr_CP1_CP6,0.00443057749623949
pow_freq_bands_gamma_P3,0.004409036023449573
spect_corr_CP1_Oz,0.004395539643504697
time_corr_FC5_CP5,0.004347350649703125
phase_lock_val_Cz_CP6,0.004323412506320946
pow_freq_bands_beta_F3,0.0043183075293001865
spect_entropy_C4,0.004313396474759122
time_corr_CP5_FC6,0.004312139782809666
time_corr_C3_T8,0.004294843895764844
phase_lock_val_FC1_C4,0.00429329249655736
spect_corr_F7_FC6,0.0042685727029499985
rms_P7,0.004262575353698542
max_cross_corr_Fz_F3,0.004255564735833672
phase_lock_val_P8_F8,0.004222799345260765
phase_lock_val_Fz_FC1,0.004220400384989734
time_corr_F3_C3,0.004205435997049236
pow_freq_bands_beta_Fp2,0.00420152507188589
higuchi_fd_F7,0.0041253485343506835
hjorth_mobility_FC2,0.004121407847658288
higuchi_fd_F3,0.0041185893264666235
std_C4,0.0040838343338829375
time_corr_T7_F4,0.004062228837367305
app_entropy_Fp1,0.0040579444524722055
spect_corr_FC1_F4,0.004036616986856211
spect_corr_Fp1_Oz,0.004036207008344768
ptp_amp_Fz,0.003939956408377249
phase_lock_val_Fp1_FC2,0.003907023321063335
time_corr_T7_O2,0.003894780781183951
phase_lock_val_C3_T7,0.0038357336956474602
energy_freq_bands_beta_Fp2,0.0038223804767861425
max_cross_corr_Cz_P8,0.003805179720431795
max_cross_corr_Fz_T8,0.003801851040317425
quantile_F7,0.0037902340143612036
phase_lock_val_Fz_T8,0.0037757441032368723
spect_corr_Fp1_CP2,0.0037562942755641512
zero_crossings_CP1,0.0037443105354479696
quantile_CP1,0.003729702571539158
time_corr_F7_FC1,0.003729637910926146
time_corr_C3,0.003680347080907191
max_cross_corr_C3_Fp2,0.00365687857187828
kurtosis_CP2,0.0036556040375307426
katz_fd_O1,0.003654467016920407
app_entropy_C4,0.0036337241476101863
max_cross_corr_F7_FC5,0.0035405737956503984
spect_corr_Fp1_CP5,0.0035293747104321355
max_cross_corr_F7_P3,0.0035162055013235366
max_cross_corr_Fp1_Fz,0.003499715747004248
time_corr_Fz_T8,0.0034923965826400265
kurtosis_FC2,0.003481809645499829
energy_freq_bands_gamma_Fp2,0.0034509131737008843
pow_freq_bands_theta_P7,0.003441825131288677
max_cross_corr_CP6_FC2,0.003431232644602837
phase_lock_val_FC2_Fp2,0.0034233108579763156
phase_lock_val_P8_FC2,0.003417561339470983
svd_fisher_info_Fz,0.0034163530989038573
time_corr_Fz_Fp2,0.003413252777288235
max_cross_corr_C3_CP5,0.003395634229580878
time_corr_Fz_FC1,0.0033921840336163054
max_cross_corr_F3_Fp2,0.003390073619397546
energy_freq_bands_alpha_FC5,0.003381280955609427
spect_corr_F4_F8,0.003375294643219531
spect_corr_P7_C4,0.003373201224093322
mean_O2,0.0033678292646368564
pow_freq_bands_beta_F8,0.0033353312558709785
phase_lock_val_P7_CP6,0.0033306622163361828
app_entropy_O2,0.0033187381008951034
ptp_amp_P3,0.003309562203366537
std_T7,0.0032749926251732144
phase_lock_val_CP1_C4,0.0032587372233660473
svd_entropy_F3,0.0032520578198979174
pow_freq_bands_gamma_CP5,0.00325061616819842
max_cross_corr_CP6_F8,0.003220596885869734
max_cross_corr_P8_F4,0.0032203036957937927
phase_lock_val_T7_CP5,0.0032057917460508764
variance_Cz,0.0031947128125621896
energy_freq_bands_gamma_T7,0.003192227179285609
phase_lock_val_CP2_Fp2,0.0031902203400710665
higuchi_fd_CP5,0.0031884764652097804
spect_corr_F7_F4,0.0031881272208808347
spect_corr_Fz,0.0031863101005408278
max_cross_corr_C3_Oz,0.0031855353443284674
spect_corr_Oz_Fp2,0.0031843253279611504
phase_lock_val_FC1_O1,0.003180287648123328
katz_fd_P4,0.003178944850890204
spect_corr_FC5_CP5,0.0031601330825516737
max_cross_corr_CP2_T8,0.0031581384615773462
samp_entropy_Pz,0.003157906189403316
spect_corr_T8,0.003139701137716581
phase_lock_val_FC5_CP6,0.003134642012554857
phase_lock_val_Fp1_CP1,0.003115235967628747
samp_entropy_Fp1,0.0030943294858817474
energy_freq_bands_delta_F8,0.003094018727846935
svd_entropy_P4,0.0030923139120383357
spect_corr_Fp2,0.0030424785112580077
zero_crossings_C3,0.0030343483198388243
phase_lock_val_F7_CP2,0.0030302376914353208
pow_freq_bands_gamma_Oz,0.003010344800976744
time_corr_CP5_O1,0.0029919883324724937
time_corr_T7_FC2,0.0029712490890078896
time_corr_Fz_O2,0.0029690324937233434
phase_lock_val_Fp1_T7,0.002968217596392711
spect_corr_T7_CP5,0.0029560857465694966
higuchi_fd_FC6,0.0029547514291700214
time_corr_T8_Fp2,0.002937295121984151
quantile_CP5,0.002931123576340915
phase_lock_val_Pz_Oz,0.002927201559652282
max_cross_corr_CP1_P3,0.002922889890912191
std_F3,0.0029158940876346383
max_cross_corr_FC1_CP2,0.0029057113034681933
phase_lock_val_Pz_P4,0.0028856034659937714
ptp_amp_O1,0.0028822329978952874
hurst_exp_T8,0.002869546347584979
phase_lock_val_P4_T8,0.002864968836191686
time_corr_Fp1_F4,0.002837319932969795
svd_entropy_P7,0.0028351376472943316
spect_corr_FC1_FC2,0.002826742617089873
time_corr_CP5_F4,0.0027850805771407576
phase_lock_val_Fp1_P8,0.0027607092496617154
phase_lock_val_F3_P8,0.0027311550102613142
max_cross_corr_CP2_C4,0.002701253540048994
spect_corr_F7_F8,0.00268386328630873
time_corr_Pz_T8,0.0026836783941449195
max_cross_corr_Oz_F4,0.002674517039227021
pow_freq_bands_theta_O1,0.00267192252934095
spect_corr_T8_FC2,0.0026488721318235074
max_cross_corr_CP5_F4,0.002594080188701289
time_corr_Cz_P8,0.002573238726124806
phase_lock_val_C3_P8,0.002553969135061155
time_corr_C4_T8,0.0025522023947134992
phase_lock_val_Fp1_Fz,0.0025229322677579828
energy_freq_bands_gamma_Fp1,0.0025190166664139624
kurtosis_FC6,0.0024952012177339093
spect_corr_Fp1,0.0024899535558180466
line_length_O2,0.002482321554426936
mean_CP1,0.002481348238995028
skewness_Fp1,0.0024770731592258966
quantile_T8,0.0024710422362067557
max_cross_corr_CP5_Fp2,0.002449903441880804
hjorth_complexity_T8,0.0024432145210051327
spect_corr_Fp1_F7,0.002438354971507847
katz_fd_F8,0.0024154661600031863
line_length_CP6,0.0024011392266403762
time_corr_CP2_C4,0.0023855399587450823
phase_lock_val_F3_T8,0.0023607096899343487
pow_freq_bands_theta_F3,0.0022941311055314777
max_cross_corr_P3_Fp2,0.002289433495514421
time_corr_O1_FC6,0.0022576646791959546
phase_lock_val_CP6_Fp2,0.002246594312950696
time_corr_F3_CP2,0.0022455186225680507
hjorth_mobility_P4,0.0022386914090585515
std_P7,0.0022367444780793887
katz_fd_O2,0.002223459669942752
quantile_FC2,0.0022200859193314128
time_corr_CP1_P7,0.0022162339376661576
energy_freq_bands_alpha_P3,0.002200682709435997
pow_freq_bands_theta_Cz,0.0021939682288781076
time_corr_T7_P4,0.002192912117290044
phase_lock_val_P3_T8,0.00217538281854034
time_corr_F7_CP2,0.0021748273232381006
skewness_CP6,0.0021736250263997303
energy_freq_bands_theta_O2,0.0021728762436694967
svd_entropy_F4,0.002172586226345225
svd_fisher_info_P3,0.0021563823249637665
phase_lock_val_Fp1_F3,0.002154991494822319
samp_entropy_T7,0.00214977282079569
energy_freq_bands_delta_P8,0.002145681635535641
time_corr_P3_P8,0.002142376218986874
time_corr_CP2_FC6,0.0021399542461656377
phase_lock_val_T7_Oz,0.002133528794333015
svd_entropy_O1,0.0021307351804407894
energy_freq_bands_gamma_CP5,0.0020956032541663175
max_cross_corr_Fz_P3,0.002093696883505445
energy_freq_bands_beta_Fz,0.002087353986795327
energy_freq_bands_delta_C4,0.0020871477335866456
phase_lock_val_FC1_C3,0.0020868172149527534
spect_entropy_P8,0.0020705428973906534
max_cross_corr_Oz_C4,0.002069124622807621
max_cross_corr_P3_T8,0.0020230524328926952
max_cross_corr_FC5_CP2,0.0020032370953946663
energy_freq_bands_theta_FC1,0.0019962176193102856
phase_lock_val_T8_FC2,0.0019911093765780613
phase_lock_val_O1_CP6,0.0019853615812607944
svd_entropy_F8,0.0019839028727492835
phase_lock_val_CP6_C4,0.0019802526588788834
spect_corr_FC5_Cz,0.001945436038953935
spect_corr_F7_C3,0.0019285590913668863
spect_corr_P7_O1,0.0019278951523787869
hurst_exp_Pz,0.0019083966984495668
skewness_Fp2,0.0019076539881380957
pow_freq_bands_theta_T7,0.0019048545984163279
max_cross_corr_F3_F7,0.0019025270621058938
phase_lock_val_O1_Oz,0.0018739876487426398
pow_freq_bands_delta_Pz,0.0018720179852149
max_cross_corr_FC1_Oz,0.0018547975263297275
max_cross_corr_O1_C4,0.001835851861999383
hjorth_mobility_Fp2,0.0018320608305115837
time_corr_FC1_Pz,0.0018302211823575177
phase_lock_val_FC1_P7,0.001825949067436812
energy_freq_bands_alpha_Fp2,0.0018116018686210459
energy_freq_bands_gamma_FC1,0.0017963694979081693
energy_freq_bands_beta_O1,0.001795917152664874
energy_freq_bands_beta_CP6,0.0017942387971850561
pow_freq_bands_delta_CP2,0.001781037997838513
pow_freq_bands_delta_FC1,0.0017754385877606813
hurst_exp_O1,0.001769348206066
ptp_amp_CP6,0.0017675773310956919
spect_corr_O1_P8,0.0017618295914959552
spect_corr_F3_Cz,0.0017458345280193695
pow_freq_bands_theta_Pz,0.001731192551575638
time_corr_FC2,0.0017044342129852398
time_corr_Fp1_P7,0.0017006869323977674
max_cross_corr_T8_F8,0.0016892990462347936
spect_corr_CP1_CP2,0.0016665345399399774
time_corr_CP6_CP2,0.0016511402543513548
time_corr_CP5_Fp2,0.0016440602383671341
time_corr_F3_CP5,0.001632341048920146
time_corr_Cz_O2,0.0016308044867852664
line_length_CP1,0.0016256153355928748
spect_corr_F4,0.0016108850416251424
katz_fd_CP2,0.001598696525802175
katz_fd_P8,0.0015853860814199461
max_cross_corr_T7_CP2,0.0015788565588236844
max_cross_corr_CP5_CP6,0.0015762874121324425
spect_corr_T7_F8,0.0015668476432201103
time_corr_P7_Pz,0.0015644675222601073
spect_corr_F3_CP6,0.0015588746084865012
max_cross_corr_FC5_CP6,0.0015313214368280995
katz_fd_CP6,0.0015274701621443081
mean_FC1,0.0015267173587596536
time_corr_FC6_F4,0.0015186733640737153
phase_lock_val_P4_F8,0.0015179174404862399
hjorth_mobility_CP5,0.0015173895033999928
max_cross_corr_Pz_CP2,0.0015018044536576722
line_length_P7,0.0014812296093705676
time_corr_FC1_Oz,0.0014774684117028912
