feature,importance
spect_corr_Fz_Pz,0.007651174815334688
phase_lock_val_FC5_Fp2,0.007511600768437454
phase_lock_val_F3_FC5,0.006735399257887953
hurst_exp_O2,0.006461760397571766
max_cross_corr_F3_C3,0.006235746211730158
spect_corr_C3_T8,0.0058777916089879515
time_corr_Cz_C4,0.005519424094916266
spect_entropy_F7,0.005165778052893192
time_corr_Pz_P8,0.005160116039143742
spect_corr_F7_Cz,0.005045815033768232
spect_corr_T8_Fp2,0.0050224941897690605
time_corr_Fz_FC2,0.004984553224997118
variance_Fz,0.004956919633863449
max_cross_corr_F7_C3,0.00483976192517858
spect_corr_T7_C4,0.004813656956002449
max_cross_corr_Fp1_FC1,0.004787237123886484
std_Pz,0.004702336862917993
quantile_Fp2,0.004700226562225236
time_corr_C3_Fp2,0.004549233441271298
phase_lock_val_Oz_O2,0.004456166586675693
time_corr_F3_Cz,0.004433404929037455
phase_lock_val_Fp1_FC5,0.004425814125537801
time_corr_F7_C4,0.004347133818413246
pow_freq_bands_alpha_P7,0.004294502279154229
spect_corr_F3_F8,0.0042547993409780185
phase_lock_val_O1_O2,0.004198659034591551
max_cross_corr_F3_FC1,0.004178829497799894
time_corr_C4_F8,0.004091869191322496
spect_corr_FC5_P3,0.0040836070568801
phase_lock_val_F7_FC2,0.004067340982794177
pow_freq_bands_alpha_FC2,0.004018907847681717
samp_entropy_FC1,0.00399234817631968
spect_corr_C3_F8,0.0038729848687835662
variance_Cz,0.003829552196255042
time_corr_P7,0.003730813915362354
max_cross_corr_FC5_F8,0.003708063659482828
spect_corr_F7_C4,0.00358660834535283
skewness_T8,0.003584819119584062
spect_corr_Cz_T7,0.0035717140149750157
spect_entropy_P4,0.0035023309889279913
max_cross_corr_P3_FC2,0.0034994619660220477
max_cross_corr_FC5_FC2,0.0034226346666447
spect_corr_Fp1_CP5,0.003410836353661369
phase_lock_val_F3_FC1,0.0033785498507813375
pow_freq_bands_delta_CP6,0.003377734850648604
mean_Fp1,0.0033551614344061544
pow_freq_bands_theta_P8,0.0033393946845473362
max_cross_corr_F3_Fp2,0.0033011567943649006
time_corr_F8,0.003300410925959882
max_cross_corr_Fz_F4,0.0032673762332885506
max_cross_corr_F7_P7,0.0032374195217291612
quantile_FC5,0.0032184675391833057
rms_Fz,0.003198063795412795
time_corr_O1_FC6,0.003175831646217259
