feature,importance
time_corr_P8_F4,0.01610831167134816
max_cross_corr_Oz_F4,0.011607688614464845
time_corr_FC5_Oz,0.010877454514113106
quantile_CP1,0.010844739988358963
time_corr_F4_Fp2,0.0108295714366828
time_corr_Fp1_F7,0.010345990801671942
time_corr_Fp1_F8,0.009770753655833386
time_corr_F3_F8,0.009453725054775155
max_cross_corr_Fz_FC2,0.009132484668463422
samp_entropy_T7,0.008820528948530935
time_corr_Fp1_T8,0.008753373448714035
time_corr_Fp1_F4,0.007815462893294569
time_corr_F8_Fp2,0.007169903765796141
phase_lock_val_Fz_CP1,0.007042434807135809
max_cross_corr_F3_FC5,0.006964885878092198
max_cross_corr_C4_F4,0.0064806235669054016
max_cross_corr_P4_F4,0.0064248531606598295
phase_lock_val_Fp1_F7,0.006356022944094561
phase_lock_val_F7_T8,0.006276660193590635
time_corr_Cz_CP6,0.0060587953541974705
time_corr_C4,0.006027131427741715
phase_lock_val_CP2_FC2,0.005674912196728815
time_corr_Fz_C4,0.005190700951769355
svd_fisher_info_P8,0.005181721656266746
time_corr_P8_F8,0.005139778907086006
time_corr_Fz_F8,0.005131037543376512
spect_corr_Fp2,0.005081299958678726
max_cross_corr_FC1_CP6,0.005079754352841393
phase_lock_val_F7_Fp2,0.005051411965234599
time_corr_Fz_Oz,0.004912690362298369
time_corr_F7_P8,0.004897463244628167
spect_corr_CP1_Pz,0.004806852151273318
time_corr_F7_T7,0.004773218355505237
max_cross_corr_T7_O1,0.004765106836455964
max_cross_corr_T7_F4,0.004727640999294276
time_corr_CP6_F8,0.004694303622016705
max_cross_corr_CP6_F4,0.004661139837293172
phase_lock_val_CP1_T8,0.004535539931746972
variance_C3,0.004498086438178546
max_cross_corr_Fz_C3,0.004478277987838091
time_corr_P4_P8,0.0043841786500962284
max_cross_corr_CP5_P7,0.004358691737048577
svd_fisher_info_FC2,0.004341079719274126
svd_fisher_info_Fp1,0.004270516253755228
phase_lock_val_Oz_F8,0.004228470955405559
katz_fd_C4,0.0041958172840108315
kurtosis_FC1,0.004183331415635029
time_corr_F7_FC1,0.004135587872563877
time_corr_F7_CP6,0.004127434196346957
max_cross_corr_Oz_FC6,0.004126810320664
spect_corr_F7_CP1,0.004059031573941373
max_cross_corr_F8_Fp2,0.004052187036252388
max_cross_corr_FC5_CP2,0.00396926104295874
energy_freq_bands_beta_P4,0.003949785397671985
phase_lock_val_C4_F8,0.003945958021235729
time_corr_FC1_FC6,0.003921476069564762
max_cross_corr_Fz_F8,0.003908845774444909
time_corr_Fp1_FC1,0.0038993479720646432
svd_entropy_FC6,0.0037979799943308936
phase_lock_val_C3_Oz,0.0037286053946605996
higuchi_fd_F3,0.003721857670492933
max_cross_corr_P3_FC6,0.003696848551330413
time_corr_F7_P4,0.0036843946930445503
max_cross_corr_FC2_Fp2,0.003662945377083112
time_corr_FC1_Fp2,0.0035739348924558817
pow_freq_bands_delta_O2,0.003545373988263925
time_corr_O1_Oz,0.0034908646413122184
phase_lock_val_Cz_CP5,0.003482614622540124
phase_lock_val_C4_Fp2,0.003476595377602006
max_cross_corr_CP5_Pz,0.0034752418049511617
phase_lock_val_Cz_CP1,0.0034601530336762264
max_cross_corr_F7_C3,0.0034380373985902256
spect_corr_Cz_P3,0.003426536745682591
time_corr_CP5_F8,0.003416171195547924
pow_freq_bands_beta_F4,0.003387468614968923
max_cross_corr_Fp1_F4,0.0033770344989098636
max_cross_corr_F7_FC1,0.0033050680267313398
spect_corr_P3_O2,0.0032998529853020615
time_corr_Fz_P4,0.0032818278448539136
katz_fd_F8,0.0032805906122926345
