feature,importance
time_corr_F7_F8,0.00963287746499066
max_cross_corr_F7_P7,0.008066378926295978
max_cross_corr_F7_Oz,0.0076922654601677045
variance_F8,0.007137613300220415
std_F8,0.006895629658026138
max_cross_corr_F7_P3,0.006783724542268512
samp_entropy_FC6,0.0065663159159249935
ptp_amp_F8,0.005823080471994988
max_cross_corr_F7_T8,0.005703616143632228
app_entropy_F8,0.005670587471369732
time_corr_Fp1_F8,0.005482986326931859
max_cross_corr_Fp1_F4,0.004832642285754624
rms_F8,0.0047323562428074305
time_corr_FC6_F8,0.004493308385463961
hjorth_mobility_F8,0.004192751645900654
phase_lock_val_F7_Oz,0.004183196028502751
max_cross_corr_F7_P8,0.004136298453207004
time_corr_Fz_C3,0.004057843632807891
spect_corr_F4_F8,0.0037427302490608376
time_corr_FC6_Fp2,0.0037407798095636853
max_cross_corr_FC5_P3,0.0036255369304384255
mean_Pz,0.0034970652727085204
time_corr_Fp1_CP6,0.0034790196100115784
time_corr_F7_FC1,0.003476683218798344
max_cross_corr_F4_Fp2,0.0034301781922053735
time_corr_P7_F8,0.0034255691981493236
hjorth_mobility_FC6,0.0033719832165651554
spect_corr_P3_CP2,0.0033467042868516685
max_cross_corr_F8_Fp2,0.003307376231444536
max_cross_corr_F7_CP5,0.003266200351966067
time_corr_F7_P3,0.0032421222851622207
time_corr_Fp1_FC6,0.0031615483510613104
std_F3,0.003061252795858238
samp_entropy_F8,0.003037063626879873
max_cross_corr_Fz_F4,0.0029310191713856145
time_corr_F8_Fp2,0.0028604237373280814
phase_lock_val_Fz_CP2,0.002850837602489923
max_cross_corr_FC5_P8,0.002837332518788734
spect_corr_CP6_FC2,0.0027701118071918334
phase_lock_val_Fz_P4,0.0027651815187025534
time_corr_FC1_FC6,0.002761823830127044
max_cross_corr_F7_CP6,0.0027444080812409934
time_corr_Oz_FC6,0.002715280518996233
time_corr_Fz_F8,0.0026776650861333262
max_cross_corr_C3_Oz,0.002668973220172497
phase_lock_val_FC5_P7,0.002615776202096272
max_cross_corr_CP6_F8,0.0025929350208723765
phase_lock_val_C4_F8,0.0025427304084407036
time_corr_O1_FC6,0.0024811491758175044
quantile_FC1,0.002454358026189822
spect_corr_Pz_P8,0.0024467736946942606
energy_freq_bands_beta_F4,0.0024344445554214137
ptp_amp_F3,0.0024047772737709576
phase_lock_val_C3_Oz,0.0023892783224112716
phase_lock_val_Fz_F7,0.0023777670707917833
mean_F7,0.0023638114385822937
spect_entropy_F8,0.0023473277518201775
max_cross_corr_F7_O1,0.002344778665954834
svd_fisher_info_F8,0.002339885151213809
variance_F3,0.00230407411420973
time_corr_P7_F4,0.0022876259542356273
spect_corr_Cz,0.0022668225376493174
std_FC6,0.002259761505045267
zero_crossings_F8,0.00223427863485784
phase_lock_val_F7_P4,0.002213603420043647
time_corr_FC1_O1,0.0022134532257474526
higuchi_fd_Oz,0.0021913381558908195
phase_lock_val_O2_P4,0.0021799720821988984
spect_corr_Fp1_C3,0.002175181060004717
time_corr_C3_FC2,0.0021742157294280264
quantile_Fz,0.0021721607351123853
time_corr_F3_F7,0.0021648678712028503
phase_lock_val_F7_P8,0.0021564556149931352
max_cross_corr_P4_F8,0.00212916943843697
kurtosis_T8,0.0021087669324055453
rms_C3,0.0021055898335517135
max_cross_corr_Fp1_Fz,0.0020800419702548716
