feature,importance
max_cross_corr_FC1_T7,0.009301719632054522
time_corr_F3_FC6,0.007742209496996038
time_corr_FC1_Pz,0.007185230310976655
max_cross_corr_FC5_FC1,0.0065831707762676545
time_corr_P8_FC2,0.006218145752409845
max_cross_corr_CP6_F8,0.006207421242735471
time_corr_Pz_O2,0.005680361159739604
time_corr_FC6_F8,0.005588131685777341
time_corr_Fp1_F4,0.005512631803325961
time_corr_Pz_CP6,0.0053498887931893915
svd_entropy_P7,0.005313075823866202
ptp_amp_FC6,0.005261520875489759
std_T8,0.0051276956562715985
time_corr_O2_T8,0.005069629063379113
time_corr_Fp1_F8,0.004946661892901597
quantile_CP2,0.004783145590365551
max_cross_corr_Fp1_F7,0.004742341853028703
spect_corr_Cz_Oz,0.004734199684577953
phase_lock_val_P3_Fp2,0.0044455635648434815
spect_corr_Fz_O1,0.004437309109978248
max_cross_corr_P7_FC6,0.0043963120518626915
spect_corr_O1_C4,0.004394099690403949
phase_lock_val_O2_FC6,0.004324839606483786
time_corr_FC1_CP1,0.004297335123825063
time_corr_F7_Fp2,0.004130474916636147
time_corr_C4_F8,0.0041302608699928835
spect_corr_P4_FC2,0.0041209186834153646
energy_freq_bands_gamma_Fp1,0.0040713225649101955
samp_entropy_P4,0.003997875024427145
skewness_FC2,0.0039000881235390665
phase_lock_val_CP5_Fp2,0.003843981786344002
time_corr_Fp1_F3,0.0038247571088968007
max_cross_corr_Fp1_FC5,0.003804373762436026
max_cross_corr_C4_FC6,0.0037613776509428844
svd_fisher_info_O1,0.0037277369041320745
time_corr_F3_F4,0.00371983768984094
pow_freq_bands_alpha_F3,0.0036534858051384257
spect_corr_Fz_Oz,0.0036215321342986727
spect_corr_Oz_F4,0.0035243875914712057
time_corr_Fp1_FC6,0.0035159014174110585
time_corr_T7_FC2,0.003491285518296332
phase_lock_val_FC1_T7,0.00323333592841486
max_cross_corr_Oz_T8,0.0032303873283038567
time_corr_C4_F4,0.0032039874323112117
spect_corr_Fp1_F7,0.003201863434646188
max_cross_corr_C4_FC2,0.003142989222353338
line_length_CP6,0.0031071856872610937
max_cross_corr_F7_Oz,0.0030822214139318866
spect_corr_FC1_P4,0.0030372587976428464
max_cross_corr_FC2_F4,0.003034092158360128
phase_lock_val_CP1_FC6,0.003012488838837274
max_cross_corr_FC5_CP6,0.0030059256039210954
time_corr_F7_CP5,0.002995480595600839
time_corr_Oz_P4,0.0029732339824213526
phase_lock_val_Fp1_FC5,0.0029654572973585344
ptp_amp_T8,0.002929900934590806
max_cross_corr_CP6_Fp2,0.0029269714121341016
hjorth_complexity_F3,0.0029266052374363485
phase_lock_val_F7_Cz,0.0028699756397176524
phase_lock_val_F3_FC6,0.002858056855801803
max_cross_corr_T7_C4,0.0028201781858151055
max_cross_corr_CP6_FC6,0.002806553728886124
time_corr_F7_T8,0.002785004785274137
variance_FC5,0.0027586659720382533
hjorth_complexity_O1,0.002693208227332267
spect_corr_F3_Oz,0.002692169153871153
pow_freq_bands_beta_T7,0.002682649051447856
phase_lock_val_Fp1_F7,0.002597873106068959
time_corr_P7_F4,0.0025658466726033763
rms_P3,0.002543455935639648
svd_fisher_info_F7,0.0025365054002361403
time_corr_F7_Cz,0.0025358144904343064
max_cross_corr_FC1_P8,0.002533508788254711
max_cross_corr_FC1_T8,0.002527524197603094
rms_P7,0.002518475303514089
max_cross_corr_F7_FC2,0.002502717546690351
time_corr_P4_T8,0.0024902809197754304
max_cross_corr_FC5_Fp2,0.002479838770219607
time_corr_Oz_T8,0.0024661291799747804
pow_freq_bands_alpha_Oz,0.002449172352199765
line_length_FC5,0.0024365432293549814
energy_freq_bands_beta_T8,0.0024361643212204476
skewness_F7,0.00243138189805981
phase_lock_val_P4_C4,0.0024099051220644783
max_cross_corr_C4_F8,0.0023976738788816154
time_corr_F7_F4,0.002397231582336943
std_FC6,0.0023929178718621294
time_corr_Fp1_T8,0.002390248396570404
max_cross_corr_F3_F7,0.0023540617335176595
phase_lock_val_F3_FC2,0.002340731062435243
phase_lock_val_Fz_FC2,0.002329442894192291
phase_lock_val_T7_P7,0.0023285139434935016
energy_freq_bands_theta_Oz,0.002317840884807081
phase_lock_val_F3_F7,0.0023167904483579298
spect_corr_Pz_T8,0.0023081450858942953
time_corr_FC1_P4,0.0023070938459897722
kurtosis_Pz,0.0022957045816000216
std_O2,0.0022720151279960192
time_corr_CP5_O1,0.002266373186528382
time_corr_O1_FC6,0.002266066164460966
max_cross_corr_FC6_Fp2,0.002252589192977499
time_corr_FC5_T7,0.002210512371523962
phase_lock_val_FC6_F8,0.0021987124388756743
phase_lock_val_CP1_C4,0.002193139356293633
ptp_amp_FC2,0.0021921750676055216
max_cross_corr_Fp1_F4,0.0021884552084824836
max_cross_corr_Pz_C4,0.002180458255141246
time_corr_Fp1_T7,0.0021607590371732423
phase_lock_val_C3_Oz,0.00215279488906058
pow_freq_bands_delta_FC5,0.0021511353693636605
max_cross_corr_O1_F4,0.002140449984800475
energy_freq_bands_alpha_Fp2,0.002123194477537097
time_corr_FC5_P8,0.0021198990624692257
spect_corr_FC5_P3,0.002115153269054574
time_corr_P4_F4,0.0021032422297105027
max_cross_corr_P3_Pz,0.002074043634224325
max_cross_corr_O2_FC6,0.002071832534309352
spect_corr_O1_P4,0.0020648491874644794
spect_corr_F7_Fp2,0.0020619628078097346
energy_freq_bands_beta_Fp1,0.0020453243896070574
spect_corr_Fz_P7,0.002038535755936921
max_cross_corr_F8_Fp2,0.0020376041112634843
time_corr_F3_P4,0.0020329469475635306
variance_P4,0.0020243699150863203
max_cross_corr_FC2_F8,0.0020129173780579794
hjorth_complexity_Fz,0.002007787895980928
energy_freq_bands_theta_Pz,0.002007536254896424
spect_corr_F3_Cz,0.0020027378519519223
pow_freq_bands_delta_C4,0.001989522929330557
energy_freq_bands_gamma_CP2,0.0019688549602151256
spect_entropy_CP5,0.0019571494448115735
max_cross_corr_Fp1_F3,0.0019410895161117638
phase_lock_val_C3_O2,0.0019296847480815603
pow_freq_bands_delta_CP5,0.0019231328742944707
spect_corr_P4_P8,0.0019058250458149416
phase_lock_val_Pz_F4,0.0018997897467118948
spect_corr_F3_FC6,0.0018856311769236682
zero_crossings_Fp2,0.00187053761806829
kurtosis_F3,0.001864598717448624
max_cross_corr_T7_F4,0.0018398260524250432
spect_corr_P4_C4,0.0018357346015061558
max_cross_corr_P3_FC2,0.0018340457068753257
kurtosis_FC1,0.0018253557760758397
hjorth_mobility_FC6,0.0018127282530370674
spect_corr_FC5_FC1,0.0018055141092203283
spect_entropy_CP6,0.0018014236517635
spect_corr_F3_FC5,0.0017979015976486972
energy_freq_bands_gamma_FC1,0.0017968380844993839
skewness_Oz,0.0017934445432806522
spect_corr_CP5_C4,0.0017928437904551923
max_cross_corr_P7_T8,0.0017911229111892374
spect_corr_FC1_O1,0.0017897264864740854
svd_fisher_info_Oz,0.001777274228930848
phase_lock_val_FC5_CP5,0.001762001830104913
samp_entropy_P8,0.0017494546425926944
ptp_amp_CP1,0.0017414214685262765
time_corr_O2_CP6,0.0017400019183840298
quantile_Pz,0.0017282655583971225
spect_corr_F3_P4,0.00171511456141923
kurtosis_Cz,0.0017091680952479233
spect_corr_C3_O2,0.0017028351718276489
mean_Fz,0.0017019442860083593
higuchi_fd_CP6,0.0017011202128460483
app_entropy_Oz,0.0016981595338014994
variance_C4,0.0016973520884976724
mean_CP2,0.0016860625051440057
max_cross_corr_C3_P8,0.0016684096030941014
max_cross_corr_C4_F4,0.0016628870380762763
mean_P4,0.0016488188392985448
spect_corr_P8,0.0016480237589348576
time_corr_FC5_Cz,0.0016389212591126346
pow_freq_bands_alpha_T8,0.0016387005043169939
max_cross_corr_Fz_CP6,0.001635457724390628
max_cross_corr_FC5_Cz,0.001629251931441488
phase_lock_val_FC5_FC2,0.0016269443294960563
max_cross_corr_P7_FC2,0.001623002564362626
phase_lock_val_T7_F8,0.0016229677258325012
max_cross_corr_CP6_F4,0.0016132015686053875
quantile_C4,0.0016117188398670846
spect_corr_P3_F4,0.0016091332846297575
pow_freq_bands_gamma_Oz,0.0016016438513511621
time_corr_F7_FC6,0.0015977242016517474
hjorth_complexity_P7,0.0015936395661363
hjorth_complexity_P3,0.0015926741376540718
max_cross_corr_P8_FC2,0.0015845811535553662
