feature,importance
time_corr_P7_F8,0.01720317681285469
max_cross_corr_Fp1_F8,0.014856199643806809
hurst_exp_FC6,0.011916996477058945
time_corr_Fp1_F3,0.010489061403728872
hurst_exp_CP1,0.010129751912727244
phase_lock_val_FC5_Fp2,0.00876134983550508
time_corr_F3_CP1,0.00845252243622687
max_cross_corr_F8_Fp2,0.008157754086761991
time_corr_O2_F8,0.00719499502190245
max_cross_corr_CP5_F4,0.006881856898702645
line_length_Cz,0.006789315559890683
time_corr_F7_T7,0.006657921035944633
time_corr_F3_FC6,0.006641652616919753
time_corr_F7_C3,0.006536165955630682
phase_lock_val_P3_CP2,0.006421194509293655
time_corr_Fp1_T8,0.006239981438424023
spect_corr_T8_F4,0.006153353984472362
energy_freq_bands_theta_CP1,0.006094868994541732
hjorth_complexity_C3,0.006013388099751042
phase_lock_val_CP6_FC6,0.005967937255652131
time_corr_F8_Fp2,0.005933616071465965
max_cross_corr_C3_T7,0.005594500312238859
phase_lock_val_FC5_CP6,0.005568958389218197
max_cross_corr_CP5_CP1,0.005550671729908316
max_cross_corr_P7_T8,0.005522406693995634
spect_corr_P3_C4,0.005490876253706017
spect_corr_CP6,0.00532345011283037
max_cross_corr_CP1_T8,0.005313554109531051
kurtosis_P4,0.005012003538445027
phase_lock_val_CP2_FC2,0.004923446150990529
time_corr_F7_T8,0.004882761768754635
time_corr_T8,0.00461786976888599
pow_freq_bands_gamma_C3,0.004582936556881278
hjorth_mobility_F8,0.004565775963091256
max_cross_corr_Fp1_T8,0.004516351553591827
time_corr_FC5_CP5,0.004486586688561633
energy_freq_bands_delta_P4,0.004479581843403142
rms_C4,0.004397046915935223
std_CP5,0.00439240237605759
time_corr_F3_C4,0.004331026261122502
samp_entropy_FC5,0.004314842016246642
time_corr_C3_T7,0.004301878542457836
max_cross_corr_F7_O1,0.004212163130188258
spect_corr_P7_CP6,0.004170254473134149
svd_entropy_P8,0.00412081019610007
time_corr_Cz_F4,0.004112821583931501
svd_fisher_info_F8,0.004039310634685709
max_cross_corr_F7_CP5,0.004018372079839334
spect_corr_CP1_F8,0.004008124666939337
spect_corr_FC6_F8,0.0039970118937955445
phase_lock_val_Oz_CP6,0.003994546727239802
pow_freq_bands_alpha_Fz,0.003980050401365253
time_corr_F7_F8,0.003927663734498751
pow_freq_bands_alpha_CP6,0.003911422466384546
quantile_O2,0.0039007566679363148
max_cross_corr_F4_F8,0.003845993075951248
time_corr_CP2_F4,0.0038417153789395662
max_cross_corr_FC1_Cz,0.0038282459593754373
phase_lock_val_CP1_F8,0.00381074276992365
max_cross_corr_FC5_P7,0.0037613980456448126
time_corr_CP1_Pz,0.0037446698613751114
max_cross_corr_Fp1_P4,0.0037331613020746327
phase_lock_val_Pz_F8,0.003604797647829686
std_Fp2,0.0036000439099273906
time_corr_F3_P4,0.003595961326587902
phase_lock_val_P4_FC6,0.003595273854944697
spect_corr_O1_FC2,0.003594017397557844
spect_corr_F3_Cz,0.003588242750883431
max_cross_corr_Cz_Oz,0.003587140559540108
ptp_amp_T7,0.0035606247001944216
max_cross_corr_FC2_F4,0.0035497640419930275
spect_corr_T7_F8,0.003549507247325954
max_cross_corr_F3_CP1,0.0035442449869515944
time_corr_T7_FC6,0.003530500584745917
app_entropy_F4,0.003520964213592821
phase_lock_val_T7_T8,0.003487903431728825
spect_corr_Cz_O2,0.0034761556261887895
phase_lock_val_Pz_FC2,0.0034607922476553345
