feature,importance
time_corr_CP1_FC6,0.007100786972291937
max_cross_corr_Fp1_F7,0.0068458872811057985
hurst_exp_Fp1,0.006603765761784924
spect_corr_P4_FC6,0.005053749811891133
hurst_exp_FC1,0.004876983156245906
pow_freq_bands_delta_C4,0.004852791137203835
time_corr_F7_CP2,0.004833852623310938
time_corr_T8_F8,0.004609970558483469
time_corr_F3_T8,0.004424438735633605
spect_corr_Cz_FC6,0.004412357149863145
spect_corr_FC1_FC6,0.004380543208866245
phase_lock_val_Fz_O1,0.004319319209481943
max_cross_corr_T7_P3,0.004244926333856564
phase_lock_val_Fz_P7,0.00412619728356212
pow_freq_bands_gamma_Fz,0.004098300139220757
max_cross_corr_T7_O2,0.0038615156731302653
time_corr_Fp1_F8,0.003810092615132277
max_cross_corr_CP5_C4,0.003719554323625496
svd_entropy_P3,0.003710955750917681
pow_freq_bands_beta_O2,0.0036682594901030125
app_entropy_CP2,0.0036203083669645014
max_cross_corr_T7_T8,0.0035749408303029223
time_corr_CP6_C4,0.0034612505339713696
hjorth_complexity_F7,0.0034484384477461703
phase_lock_val_P4_F8,0.0033969745981896914
spect_corr_F7,0.003395032818836365
spect_corr_C3_F4,0.003385352884100902
energy_freq_bands_alpha_T7,0.0033753531208326783
time_corr_Oz_C4,0.003305882483741143
spect_corr_Pz_P4,0.0032679580102128207
time_corr_P4_Fp2,0.0032652107566573077
hurst_exp_O1,0.0032498992324755793
spect_corr_Pz_FC2,0.0032170010413397846
time_corr_CP5_Fp2,0.0032087132445843976
line_length_Cz,0.003182453580386361
hjorth_complexity_CP2,0.0031688835882001344
pow_freq_bands_alpha_CP5,0.003161409766680577
time_corr_Cz_T7,0.003158095404549856
max_cross_corr_F3_F7,0.0031015637562015665
spect_corr_CP2_T8,0.003097155165479057
max_cross_corr_Fz_P3,0.0030584445325082905
energy_freq_bands_delta_FC2,0.002975497552546836
phase_lock_val_O1_P8,0.002954652482234666
phase_lock_val_F7_F4,0.002942779249815733
energy_freq_bands_theta_Cz,0.00292996407868808
kurtosis_FC5,0.0028766999511792273
spect_corr_CP1_FC6,0.0028588700569429125
time_corr_CP1_CP6,0.0028422023247422186
spect_corr_Fp1_F8,0.0028391674402859757
hjorth_complexity_F8,0.0028173286373220615
pow_freq_bands_gamma_P8,0.0028100395617589027
pow_freq_bands_theta_Fp1,0.002794688520553137
time_corr_FC5_FC1,0.0027900955553167356
ptp_amp_CP2,0.002786054394208429
pow_freq_bands_theta_CP1,0.0027826354740173587
max_cross_corr_Fp1_C4,0.0027760912901108664
energy_freq_bands_gamma_FC5,0.0027749998126442763
phase_lock_val_P3_CP2,0.002772348949177924
phase_lock_val_FC6_FC2,0.002750297194336515
spect_corr_T7_Oz,0.0027456933903789427
energy_freq_bands_gamma_FC6,0.0027350248319001178
max_cross_corr_T7_P8,0.0027157381830008416
spect_corr_Cz_F8,0.002712232368904141
time_corr_CP1_P7,0.0026897580393092017
energy_freq_bands_alpha_CP1,0.0026757569742818337
time_corr_O1_Fp2,0.0026580084530455753
katz_fd_P7,0.0026381531501653817
time_corr_F7_T8,0.002617068684385464
time_corr_P7_P4,0.0026162937766470522
spect_corr_T7_O2,0.0026102141295087844
energy_freq_bands_gamma_C3,0.002608924933328855
phase_lock_val_Fz_C3,0.0025890257490436574
time_corr_O1_O2,0.002588422490461778
max_cross_corr_P8_CP2,0.0025769544498419144
phase_lock_val_Cz_CP5,0.002574215301448321
time_corr_T7_FC2,0.0025525072270927104
spect_corr_Oz_T8,0.002549701041255837
spect_corr_CP1_P8,0.002544458759460384
max_cross_corr_Fz_P7,0.0025434433548813234
spect_corr_Fz_FC6,0.0025399834551088647
energy_freq_bands_theta_Fp1,0.002534037454037976
time_corr_CP1_C4,0.0025010403391359224
time_corr_Fp1_FC1,0.0024970433286325613
max_cross_corr_CP5_O1,0.002490081646951915
time_corr_Fz_FC6,0.0024710596195804345
time_corr_T7_CP2,0.0024699835848947384
max_cross_corr_Pz_F8,0.0024585088864536617
time_corr_FC2_F8,0.0024431660767108227
phase_lock_val_CP6_C4,0.0024412112178688553
spect_corr_F3_CP2,0.0024297522582333083
line_length_FC2,0.0024274847653982592
spect_corr_P3_T8,0.002424793599699505
phase_lock_val_Fz_Pz,0.002407956751857541
energy_freq_bands_gamma_CP5,0.00239363061489687
max_cross_corr_CP1_FC2,0.0023748289447689014
energy_freq_bands_alpha_P7,0.002369949516108346
phase_lock_val_T7_O1,0.0023666059780184383
spect_corr_C4_FC6,0.0023552999108684075
phase_lock_val_Fp1_Cz,0.002349586316493835
max_cross_corr_Fz_C4,0.0023457829501132292
higuchi_fd_CP5,0.0023437583803116277
max_cross_corr_F3_O1,0.0023337882766015145
max_cross_corr_Fp1_Fz,0.002303283169766628
time_corr_Fp2,0.002279005026471659
max_cross_corr_CP5_FC2,0.002270317300516349
spect_corr_Pz_FC6,0.0022605914251881145
max_cross_corr_Fz_F3,0.0022450236204004646
spect_corr_O2_FC6,0.0022385205892516426
phase_lock_val_Cz_C4,0.002222400332601783
time_corr_P7_CP2,0.002215750142675902
time_corr_CP1_P4,0.0022150545993523227
time_corr_FC1_CP1,0.0022084119644346584
