feature,importance
spect_corr_P4_F8,0.024143868342404808
phase_lock_val_Fz_O2,0.01941762871972235
spect_corr_C3_CP1,0.015996368081745142
spect_corr_Fp1_Oz,0.01576065655694954
phase_lock_val_CP1_CP6,0.015169727094724238
time_corr_F7_P8,0.014206615634852256
svd_fisher_info_F8,0.013125469338650204
spect_corr_O1_FC6,0.012924664138342491
spect_corr_CP5_T8,0.012057960603696214
max_cross_corr_Fz_CP6,0.011877869578441835
line_length_Oz,0.01181707348805919
time_corr_Fz_F3,0.011408293335953624
spect_corr_Fp1_FC1,0.011322121846386332
max_cross_corr_CP5_P7,0.011310908358874815
spect_corr_CP1_Pz,0.011191211164936498
spect_corr_FC5_P4,0.0110515143313322
max_cross_corr_Oz_T8,0.011008818989660985
time_corr_Fp1_F3,0.010943649507285049
spect_corr_Fz_P8,0.010823403692679928
spect_corr_T7_F8,0.010574682602908813
max_cross_corr_C3_P4,0.010571048186161532
phase_lock_val_C3_P4,0.01051371074973001
pow_freq_bands_delta_FC2,0.010435607622485823
rms_FC5,0.010419550968373634
phase_lock_val_CP1_Oz,0.010384997544103835
max_cross_corr_Fz_FC6,0.010251565254869673
higuchi_fd_FC5,0.010124905398324698
max_cross_corr_CP1_P3,0.009962864875042431
phase_lock_val_P3_P4,0.009786837408133136
spect_corr_CP1_Fp2,0.009606880266817022
energy_freq_bands_delta_O2,0.00956601338242755
energy_freq_bands_theta_F8,0.009555819093741253
pow_freq_bands_theta_F3,0.009541846678889613
svd_fisher_info_P4,0.009501235832801153
max_cross_corr_P4_FC2,0.009471250159556568
phase_lock_val_P3_CP6,0.009447519817042446
katz_fd_FC5,0.00922508515827636
spect_corr_O1_C4,0.00920054841099188
phase_lock_val_Fp1_FC6,0.009150527126304344
max_cross_corr_CP6_FC2,0.009146077565062498
hjorth_complexity_P8,0.009132554167665794
std_Fz,0.00911495288730555
time_corr_F3_P7,0.009051688576874545
svd_fisher_info_O1,0.008983481239969235
spect_corr_Fp1_C3,0.008937529821353759
spect_corr_P3_T8,0.008930327423191648
phase_lock_val_Pz_T8,0.008886551278866608
time_corr_F3_Fp2,0.00880996657425691
spect_corr_F3_C3,0.008776972472228289
zero_crossings_FC1,0.00876251336637804
skewness_T7,0.008706239465187645
spect_corr_F7_FC2,0.008660541545808883
spect_corr_Fp1_CP1,0.008481668282972567
spect_corr_Fz_T8,0.00843574456253376
mean_P7,0.008376860052900418
energy_freq_bands_beta_C4,0.008376313931795335
time_corr_Pz_FC2,0.008178377765706148
hjorth_mobility_Fz,0.008167119176708062
spect_corr_FC1_F4,0.008075304120373616
pow_freq_bands_gamma_CP2,0.00806364132024349
hjorth_complexity_CP5,0.007916265538258698
time_corr_F7,0.007741359318170255
spect_corr_F7_F4,0.007678434021588805
spect_corr_FC1_CP6,0.0076575306199405755
phase_lock_val_FC2_F4,0.007548002613191512
higuchi_fd_C3,0.007486441605634757
max_cross_corr_Fp1_P3,0.0074260459945485625
hjorth_complexity_C3,0.0074022246765403504
variance_P7,0.007388582229383081
katz_fd_CP1,0.0073406776694550455
mean_F4,0.007325544383697401
time_corr_F7_CP2,0.007269684523933782
max_cross_corr_F7_CP1,0.007239242681803338
phase_lock_val_P7_CP2,0.0071690486837451065
std_CP6,0.007144433243624082
time_corr_F7_CP5,0.007115601907214574
variance_F4,0.007070792361061661
max_cross_corr_F4_Fp2,0.007036033131705239
max_cross_corr_Fz_P4,0.007023333471404656
phase_lock_val_FC5_FC2,0.006791129202957352
