feature,importance
max_cross_corr_FC5_T8,0.006252429252084695
time_corr_T7_P4,0.005414618748729997
spect_corr_FC1_Cz,0.005222713832740858
spect_corr_CP5_P3,0.004592327855014087
energy_freq_bands_theta_C3,0.004194777688859417
phase_lock_val_Fz_Fp2,0.003984653369937381
spect_corr_Cz_F8,0.00388801637234565
spect_corr_T7_FC2,0.0038105435056504924
svd_entropy_F4,0.003723135435235157
energy_freq_bands_alpha_F4,0.0034553167268029394
spect_corr_FC5_F4,0.003447551072353429
energy_freq_bands_gamma_CP2,0.0034351747525163834
svd_fisher_info_C4,0.0033973323199142837
spect_corr_FC1_FC2,0.0029186236854603508
max_cross_corr_FC1_Fp2,0.0028962494291449314
phase_lock_val_FC6_Fp2,0.0028692975648099625
time_corr_P8_CP6,0.0028417877084636347
time_corr_F7_T7,0.0027922277088904567
spect_corr_T8_FC2,0.0027895078788878706
max_cross_corr_P7_O1,0.002781041830233855
max_cross_corr_P7_Oz,0.00273381200859636
zero_crossings_F4,0.002728238416169698
spect_corr_Cz_CP2,0.002705243279865527
phase_lock_val_F7_C3,0.002663820094464968
katz_fd_P8,0.002660140402664571
phase_lock_val_O1_P4,0.002656779689326133
time_corr_Fp1_Fp2,0.0026368064029257516
time_corr_C3_T7,0.0026259228316964154
time_corr_Fp1_P7,0.0026059975352433515
phase_lock_val_Fz_F7,0.0025424155088416838
spect_corr_Fz_Cz,0.0025182888440010544
spect_corr_Pz_FC6,0.0025166678782739646
skewness_F8,0.00246579802537171
phase_lock_val_Fp1_C4,0.002430125967501923
max_cross_corr_T8_Fp2,0.0024253974856074667
phase_lock_val_FC5_O1,0.002419169417997913
time_corr_CP5_Pz,0.002396282285307657
kurtosis_P8,0.002332688579903916
quantile_F4,0.002322666824511036
pow_freq_bands_beta_C3,0.0023217309639369595
energy_freq_bands_theta_T7,0.0023190930347284887
zero_crossings_P7,0.0023026664675093325
max_cross_corr_P7_T8,0.0022648374570367145
spect_corr_CP1_P4,0.0022614316505615824
energy_freq_bands_beta_FC5,0.0022516024608644374
spect_corr_FC1_T8,0.0022305683553496707
phase_lock_val_F4_F8,0.002206727108835486
phase_lock_val_F7_FC5,0.0021849812251768263
spect_corr_P4_C4,0.0021513252879275494
svd_fisher_info_P3,0.002136572471205452
time_corr_F7_C4,0.0021207501273933105
time_corr_CP2_T8,0.002110349585372602
time_corr_CP2_FC2,0.002094398403701711
phase_lock_val_F7_F4,0.0020770644994966866
spect_corr_CP5,0.0020739316512235766
energy_freq_bands_beta_F4,0.0020449670370052847
time_corr_CP1,0.0020255473482056903
time_corr_P3_O1,0.0020251610916713104
spect_corr_FC5_T7,0.002017393226225961
spect_corr_F7_O1,0.0020107615038459955
time_corr_F7_CP2,0.001997445665468641
phase_lock_val_C4_T8,0.0019969334304901875
