feature,importance
max_cross_corr_Fp1_FC1,0.012408277485014097
phase_lock_val_FC1_CP6,0.008468418657818519
time_corr_C4_F8,0.00831377776543458
time_corr_F8_Fp2,0.007457130962820939
spect_corr_Fz_T8,0.006674575991169286
time_corr_Pz_T8,0.006296019450291936
svd_entropy_FC2,0.005845278784392119
phase_lock_val_FC6_F4,0.005681059205929671
skewness_Fp2,0.005619098889363092
time_corr_Fp1_F7,0.005564544082144769
phase_lock_val_F3_Oz,0.005561656530205835
phase_lock_val_P8_F4,0.005416415953949619
line_length_FC2,0.005408964011820395
phase_lock_val_F3_P8,0.005366063649577558
zero_crossings_C3,0.005146688907230956
katz_fd_C3,0.0050644048641479075
std_Fp1,0.004918387486759376
spect_corr_P3_Pz,0.004817163375370689
time_corr_CP1_T8,0.0047321107750678305
pow_freq_bands_alpha_P4,0.0047175712095617
std_FC6,0.004674451468440799
phase_lock_val_Pz_P4,0.004673743697598658
energy_freq_bands_alpha_T8,0.0046480138273798455
max_cross_corr_T7_P4,0.004588163731324847
time_corr_Cz_FC6,0.004546706990908879
phase_lock_val_F7_T7,0.0045298408397611255
time_corr_Fz_T7,0.004528948822626931
spect_corr_F3_O1,0.00446390455442206
phase_lock_val_FC5_P8,0.004366067877651995
phase_lock_val_Fz_P3,0.004310672311322595
phase_lock_val_F3_O2,0.004282605459881375
max_cross_corr_Fz_CP1,0.00413547792646873
pow_freq_bands_alpha_F4,0.004117882718983937
time_corr_F7_Fp2,0.004065575675421532
phase_lock_val_FC1_O2,0.003980645581464833
phase_lock_val_C3_CP6,0.00397393824971998
max_cross_corr_F3_F7,0.003924252012491769
phase_lock_val_P3_CP2,0.003822316537213878
time_corr_Oz_F4,0.003813295179388865
katz_fd_O1,0.0037561363425728323
std_F7,0.0037043633831036807
spect_corr_P7_CP2,0.003694914736078345
time_corr_T7_C4,0.003664276332766672
spect_corr_C3_P3,0.003660374306719149
time_corr_Cz_T7,0.0036583679738074032
hjorth_complexity_Fz,0.00362945110969493
samp_entropy_T8,0.0035915165774767976
time_corr_FC5_O1,0.0035642714264074583
time_corr_F3_CP2,0.0035296849001899837
max_cross_corr_P3_CP6,0.0035120103183493025
time_corr_T7_P4,0.0035100523414586028
max_cross_corr_P4_T8,0.0035040553430460723
time_corr_F7_CP6,0.003493489006744948
hjorth_complexity_P3,0.003419840776060762
mean_FC2,0.0034189490831104397
svd_entropy_Cz,0.0034105063634542465
hurst_exp_P4,0.003397566474281866
zero_crossings_F8,0.0033913307705768342
phase_lock_val_F7_FC5,0.003293177333805122
time_corr_Pz_Oz,0.003292044395911282
ptp_amp_T8,0.003260322965284069
spect_entropy_CP5,0.003259599070082168
higuchi_fd_P8,0.003207840088470975
spect_corr_CP5_FC6,0.0031879863502143977
max_cross_corr_CP6_F8,0.0031849449835049987
max_cross_corr_FC5_P7,0.003172143108343393
spect_corr_T7_P8,0.00317158726308817
max_cross_corr_Fz_FC1,0.0031434299878208487
energy_freq_bands_alpha_CP2,0.0031419772140297356
time_corr_F7_P8,0.0031290968241834303
spect_corr_Pz_CP2,0.0031243669173795876
time_corr_CP2_FC6,0.0031234734203185325
spect_corr_T7_P7,0.00311146183981626
spect_corr_F7_F8,0.003108981915236012
phase_lock_val_CP6_F4,0.0031073320451615043
hurst_exp_CP1,0.003093970092988416
spect_corr_P3_C4,0.0030875211318276896
katz_fd_CP1,0.0030360934753443226
time_corr_CP2,0.0030300009121478956
spect_corr_F7_C3,0.003019913792630124
spect_corr_CP6_T8,0.003005258669570403
time_corr_C3_Fp2,0.0030041585359109374
time_corr_CP6_F8,0.0029988925164673263
spect_corr_FC5_C4,0.002985635833603546
phase_lock_val_F3_C3,0.0029616003217340097
time_corr_F3_O2,0.0029602667069633143
variance_C4,0.0029521896624030357
