feature,importance
svd_entropy_Cz,0.00495157472663191
phase_lock_val_F7_Cz,0.00446354241761695
zero_crossings_Fp1,0.003888438884654145
hurst_exp_Oz,0.003819640657275772
phase_lock_val_FC1_CP2,0.003778305331199328
time_corr_P3_FC6,0.0035543810389540567
spect_corr_P7_CP2,0.003320301393561976
hurst_exp_P4,0.003264487025278409
time_corr_FC5_O1,0.0032210270880340193
zero_crossings_CP5,0.003213869926919491
time_corr_F7_P8,0.0031375592908181294
time_corr_F7_P3,0.003133561377278884
max_cross_corr_FC5_F8,0.0031101422555076287
max_cross_corr_Fz_CP5,0.0030802260619382637
katz_fd_FC1,0.003063065189375718
hjorth_complexity_FC6,0.0029573358190377206
pow_freq_bands_alpha_T7,0.002947893955968038
katz_fd_P7,0.0029203745422129155
hjorth_complexity_F8,0.0029036722872907306
time_corr_Fz_P7,0.0028544370907450925
spect_corr_FC1_P7,0.0028448267074886544
time_corr_Fp1_F8,0.002781664385271985
time_corr_C3_CP6,0.002742692943325339
pow_freq_bands_gamma_T7,0.002603388169769094
spect_corr_CP1_FC6,0.0025792696667485135
phase_lock_val_T7_T8,0.0025434211111029013
svd_fisher_info_Fp1,0.002505151740474516
time_corr_O1_CP2,0.002494055207596018
line_length_O2,0.002484618574135896
phase_lock_val_Fz_P4,0.0024814240179876733
time_corr_CP1_O1,0.002468344790384114
phase_lock_val_Oz_F4,0.0024624702314096788
phase_lock_val_Cz_P4,0.002448634829884818
max_cross_corr_FC5_Pz,0.002447626665086137
kurtosis_P8,0.0024430870302701467
time_corr_T7_C4,0.0024394528105472686
spect_corr_Fp1_CP1,0.0023975412656426893
max_cross_corr_Fp1_F7,0.0023827482486180455
spect_corr_Fp1_Pz,0.0023824170494475168
phase_lock_val_Cz_O1,0.0023728120049159246
phase_lock_val_Cz_Fp2,0.0023690354196358155
pow_freq_bands_gamma_P4,0.0023672448806924887
max_cross_corr_Fz_P3,0.0023602765619192313
time_corr_F7_P7,0.002359130219288022
zero_crossings_C4,0.002346962855542853
kurtosis_FC6,0.0023435525991798425
decorr_time_O1,0.00232231122966072
hurst_exp_FC2,0.0023210899074892696
time_corr_O1_CP6,0.002300540436843626
spect_corr_FC5_F8,0.0022992689510417993
spect_corr_CP5_P4,0.002291857995937536
svd_entropy_Fz,0.0022767496979101036
time_corr_Fz_P3,0.0022548026364044784
spect_entropy_Oz,0.0022484379110762898
svd_fisher_info_FC2,0.0022190878751632234
max_cross_corr_FC1_Pz,0.0022092833613703415
hurst_exp_O2,0.0022025685932213156
max_cross_corr_P4_T8,0.002195373452425223
spect_corr_P7_CP6,0.002193421823375156
spect_corr_CP5_CP2,0.002174968520961297
svd_entropy_FC2,0.0021701948143549865
pow_freq_bands_beta_CP5,0.002157719412964001
zero_crossings_T7,0.0021193532089822595
spect_entropy_P8,0.0021006652940258742
spect_corr_CP5_P8,0.0020994904429041646
spect_corr_Fp1_FC2,0.0020986579764421067
time_corr_P7_C4,0.002086596684331561
phase_lock_val_O1_CP2,0.002086562177518023
phase_lock_val_Fp1_F4,0.002078967291090405
samp_entropy_F8,0.002069616222029571
skewness_CP1,0.0020656808508641732
max_cross_corr_O1_P8,0.0020459286983914096
katz_fd_T7,0.002028031946748411
phase_lock_val_F7_T8,0.0020213476671806538
max_cross_corr_F7_C4,0.0019593989277736884
time_corr_Fz_F7,0.0019590406618428483
time_corr_Fz_Fp2,0.0019463121622190097
hurst_exp_CP2,0.0019414954157071802
time_corr_T7_P8,0.0019231985501297062
time_corr_FC5_T8,0.0019170732227069118
time_corr_Fp1_F4,0.0018855510644975432
samp_entropy_C3,0.0018586287597470478
max_cross_corr_Fp1_Cz,0.0018549404669933804
spect_corr_Fz_T8,0.0018469900983914727
time_corr_F7_Cz,0.0018436863419855933
max_cross_corr_Fz_Oz,0.001842764476359583
spect_corr_FC2_F8,0.0018293403443007195
time_corr_FC1_P3,0.0018094358671550265
max_cross_corr_F3_O1,0.0017999616146439274
phase_lock_val_F7_CP1,0.0017968433326782998
svd_fisher_info_P4,0.0017942161342210086
time_corr_CP5_P7,0.0017839269294523707
time_corr_FC1_C4,0.0017748641081860134
max_cross_corr_Cz_P7,0.0017668599325664858
spect_entropy_P7,0.0017656779318229237
phase_lock_val_Pz_CP6,0.001752621370140203
time_corr_F3_F7,0.001740959139827833
max_cross_corr_Cz_FC2,0.0017285409867186983
phase_lock_val_FC5_Fp2,0.0017202987824345441
time_corr_Fp1_C4,0.0017125382128561147
time_corr_FC1_CP5,0.0017013652179754158
time_corr_P3_FC2,0.0016975600959536449
phase_lock_val_Fz_P3,0.0016883022058299826
time_corr_CP2_T8,0.001685308599738401
max_cross_corr_F3_F8,0.0016850208352687786
max_cross_corr_FC5_Oz,0.0016778490071026738
pow_freq_bands_gamma_Pz,0.0016672922189826026
spect_entropy_CP5,0.001655711441761554
svd_fisher_info_C4,0.0016553209910906551
time_corr_FC5_C3,0.0016471459029808414
katz_fd_O1,0.0016460636520790738
max_cross_corr_Fp1_P7,0.0016413821572069465
svd_entropy_P4,0.0016366033933015974
time_corr_Fp1_Fz,0.0016306785770274473
max_cross_corr_O1_CP2,0.0016241846007275754
ptp_amp_F4,0.0016176562651520972
max_cross_corr_T7_F4,0.0015879538163837007
svd_fisher_info_Fp2,0.0015866163749807393
spect_corr_CP6_T8,0.0015813083430366087
time_corr_CP5_P3,0.0015798207772533277
pow_freq_bands_delta_C4,0.0015767991804882902
hurst_exp_T8,0.0015767804381564797
spect_corr_Oz_T8,0.0015744476010724694
spect_corr_P3_P8,0.0015688342560615579
max_cross_corr_T7_Fp2,0.0015642362705013554
time_corr_FC5_FC2,0.001563136788356085
max_cross_corr_T7_CP5,0.0015630557333020224
pow_freq_bands_delta_F4,0.0015503326213786531
max_cross_corr_P8_FC2,0.0015476129632370956
energy_freq_bands_delta_P3,0.0015426656364439949
time_corr_Fp1_T8,0.0015354036027467777
katz_fd_P3,0.0015312882196638947
spect_corr_Cz_O1,0.001529441449329921
phase_lock_val_FC5_C3,0.0015221637660634707
max_cross_corr_FC1_O2,0.0015219753090347805
phase_lock_val_Fp1_CP1,0.0015214172294389272
time_corr_P8_F4,0.0015129998472468377
time_corr_Fz_Oz,0.0015066916045671222
variance_FC6,0.0014955306003998292
phase_lock_val_F7_T7,0.0014938274633936944
pow_freq_bands_theta_CP5,0.0014928151636560212
mean_P3,0.0014921195431019374
phase_lock_val_Fz_P8,0.0014897651233817064
pow_freq_bands_delta_Fp2,0.0014876024616948594
svd_entropy_C4,0.0014873014169709694
phase_lock_val_C3_P7,0.0014867375505279365
line_length_Cz,0.001470959816101509
pow_freq_bands_gamma_F3,0.0014687358956218092
time_corr_Pz_CP6,0.001467619279899675
spect_corr_FC6_Fp2,0.0014630433923302202
time_corr_CP1_P7,0.0014613969945365046
energy_freq_bands_alpha_CP6,0.0014590394284297464
time_corr_O1_P8,0.0014574225081334157
max_cross_corr_F3_F7,0.0014571665617227995
phase_lock_val_C3_FC2,0.0014518412481444017
time_corr_Fp1_FC5,0.0014498540786022664
time_corr_P3_P4,0.0014407190841244988
hjorth_mobility_F8,0.0014360732782471648
skewness_F3,0.0014339084329361698
phase_lock_val_Cz_O2,0.0014291702441252888
max_cross_corr_Cz_O2,0.0014267888196957612
spect_corr_Pz_Fp2,0.0014196091362811026
ptp_amp_FC1,0.001419486939738219
phase_lock_val_Fp1_Fp2,0.0014137803187861178
spect_corr_Cz_T8,0.0014130281392579166
phase_lock_val_Cz_Pz,0.001407962118545208
spect_corr_FC5_F4,0.001406416344797723
ptp_amp_P8,0.0014045856359776536
spect_corr_CP6_Fp2,0.001402213054454219
phase_lock_val_C4_FC6,0.0014002863905999887
energy_freq_bands_beta_F8,0.0013943469409368552
quantile_P3,0.0013906920954508148
phase_lock_val_P8_CP2,0.0013866508041930643
energy_freq_bands_delta_F4,0.0013824003238678813
phase_lock_val_O2_P8,0.0013820758335845494
variance_F4,0.0013779042034174783
spect_corr_C3_O2,0.00137687295812026
time_corr_F4_F8,0.001376518223552183
max_cross_corr_P8_CP2,0.0013726029967273314
spect_corr_P3_P4,0.0013606951198792132
spect_corr_CP2,0.001357410172841346
time_corr_Fp1_F7,0.0013561246087223531
max_cross_corr_FC5_Fp2,0.0013523682743610038
spect_corr_Fz_FC5,0.0013514429057106842
line_length_C4,0.0013461429404158013
line_length_CP6,0.0013447542516961037
spect_corr_Cz_P7,0.0013426703322608423
skewness_O2,0.0013352516731142089
pow_freq_bands_alpha_P7,0.001334813816366411
higuchi_fd_P8,0.0013277146649257163
time_corr_Oz,0.0013268302046521145
time_corr_CP5_Fp2,0.0013128762726201837
quantile_FC6,0.0013080914674083659
time_corr_F3_P7,0.0012987381554958486
higuchi_fd_C4,0.001298047267474142
quantile_F8,0.0012973631831357602
time_corr_P4_C4,0.0012970791586847418
spect_corr_F3_FC1,0.0012936410690702754
spect_corr_P4,0.0012927082269590484
spect_corr_C4,0.0012852793959806533
phase_lock_val_Pz_FC2,0.0012817273965021678
energy_freq_bands_theta_Oz,0.0012817159251900909
spect_corr_T7_P3,0.0012807576887448107
spect_corr_P8_F4,0.0012772004871801363
max_cross_corr_C3_Pz,0.0012732308869688078
mean_F8,0.0012722341925640878
max_cross_corr_Fz_P7,0.001270172047149673
phase_lock_val_C4_FC2,0.0012689898872051762
phase_lock_val_Fz_F4,0.0012687495521531485
time_corr_FC1_FC2,0.0012669528047818362
phase_lock_val_O1_CP6,0.0012641360865976012
energy_freq_bands_alpha_C4,0.0012516046643268556
phase_lock_val_CP1_O2,0.0012488354019283428
max_cross_corr_P3_C4,0.0012448700170859567
max_cross_corr_CP5_P7,0.0012394239709254539
spect_corr_Cz_F4,0.0012372265222913665
phase_lock_val_T7_C4,0.00123462325622556
spect_corr_FC1_FC6,0.0012337866022448466
pow_freq_bands_beta_Fz,0.0012273299047190153
spect_entropy_P4,0.0012264671517953183
time_corr_F3_Pz,0.0012218289145436024
phase_lock_val_Cz_FC6,0.0012213238890875474
time_corr_P7_FC2,0.0012153687464834253
max_cross_corr_FC5_P4,0.0012114926922489747
pow_freq_bands_alpha_F7,0.0012108391288601684
phase_lock_val_T7_FC6,0.00120257431868989
phase_lock_val_C3_T7,0.0012015844664026308
time_corr_T8,0.001199499380336258
phase_lock_val_Fp1_F8,0.001199275214445008
spect_corr_Fp1_P4,0.0011966923901157943
phase_lock_val_F3_CP2,0.0011944038297546052
zero_crossings_P4,0.0011929413189034565
time_corr_C4,0.0011867829926502154
spect_corr_Fz_F7,0.0011846287140928387
max_cross_corr_T7_P7,0.0011795535007635707
phase_lock_val_CP1_T8,0.0011794977882736643
spect_corr_P3_Fp2,0.0011785942171057254
spect_corr_F4,0.0011754534152977458
phase_lock_val_O2_F8,0.001171902804802273
phase_lock_val_CP5_P8,0.0011705266293586922
pow_freq_bands_alpha_P8,0.0011698191954074004
time_corr_C4_FC2,0.0011668732200685753
max_cross_corr_Oz_F4,0.0011587373055909837
time_corr_Fz_C4,0.0011565307781266315
rms_Fp1,0.00115450009043599
std_P4,0.0011523441503116932
time_corr_P8_CP6,0.0011523019271858356
energy_freq_bands_theta_CP1,0.0011470949587210554
ptp_amp_O2,0.0011455690503363158
phase_lock_val_F7_CP5,0.001141598016273982
rms_P4,0.0011349724759631553
max_cross_corr_C4_F4,0.0011337167012280343
phase_lock_val_O1_FC6,0.0011327465408158474
spect_corr_C3,0.0011324266007467201
time_corr_FC5_CP1,0.0011314935511268394
max_cross_corr_C3_CP2,0.001128949988564558
max_cross_corr_Fz_CP1,0.0011279513282264363
time_corr_P3_F8,0.0011275903435746452
phase_lock_val_Fz_F8,0.0011258561664181262
spect_corr_P3_O1,0.0011251745700830956
phase_lock_val_T7_FC2,0.001124917085686609
max_cross_corr_FC1_P3,0.0011245777914572579
max_cross_corr_FC5_F4,0.0011235438740055486
phase_lock_val_CP1_Pz,0.001120144800933475
phase_lock_val_T7_CP6,0.0011185263107521117
time_corr_FC5,0.001118023342086934
max_cross_corr_Cz_F8,0.001116902441465709
phase_lock_val_F7_C4,0.0011158632562741392
time_corr_CP5_Oz,0.0011122082440222503
hjorth_complexity_CP2,0.0011119385535903305
svd_fisher_info_Fz,0.0011105860063345355
phase_lock_val_FC1_Cz,0.001104489679631196
