feature,importance
max_cross_corr_F7_Fp2,0.012744827187607085
max_cross_corr_F7_F4,0.01228922899174495
max_cross_corr_F7_Cz,0.012053283060458286
max_cross_corr_F7_FC5,0.011985838907319664
max_cross_corr_CP1_FC6,0.011672167172282961
max_cross_corr_FC5_T7,0.010011648426741923
max_cross_corr_F7_CP2,0.009291785683280455
phase_lock_val_P3_FC6,0.008756496517931936
time_corr_F8_Fp2,0.0086169775771193
std_FC5,0.00807453220078979
time_corr_F3_Fp2,0.007863441810942503
max_cross_corr_CP5_FC6,0.007850173524953215
phase_lock_val_FC1_Pz,0.0076205691120548235
energy_freq_bands_gamma_Fp1,0.00711776890612718
max_cross_corr_FC1_T7,0.007110659154589328
time_corr_F7_Oz,0.007022198678128689
phase_lock_val_F8_Fp2,0.007005121867891558
rms_C4,0.00674781800219175
app_entropy_FC5,0.006730429781877992
pow_freq_bands_gamma_Oz,0.006692612236774079
max_cross_corr_FC1_Oz,0.0061847971647734905
time_corr_Fz_T8,0.0059876496169293065
phase_lock_val_CP1_FC6,0.005935151445889998
std_FC6,0.00578307432628407
phase_lock_val_FC5_Fp2,0.005623263213212064
time_corr_F7_CP5,0.005564749157419083
phase_lock_val_P7_FC6,0.005409070508943172
max_cross_corr_FC5_CP5,0.005404784847005318
max_cross_corr_Fz_F7,0.005260247193845637
zero_crossings_C4,0.005200537858601127
time_corr_F7_T7,0.005191832814363063
max_cross_corr_FC5_P4,0.005075875862613451
variance_C4,0.0050075528924811725
time_corr_P8_Fp2,0.004986598576761286
max_cross_corr_F3_F7,0.004929830892524165
time_corr_CP5_F8,0.004914597765706637
spect_corr_O1_F4,0.0048717091829737925
time_corr_F3_T8,0.004820317905037159
time_corr_FC5_F8,0.004725966765902017
max_cross_corr_FC1_CP1,0.0045934736050356004
max_cross_corr_Fp1_F7,0.004522351260272579
max_cross_corr_T7_FC6,0.004510265410551967
max_cross_corr_Oz_C4,0.00443494606403373
phase_lock_val_FC5_CP5,0.004410158130476853
phase_lock_val_FC1_C3,0.0043776184477600615
max_cross_corr_Pz_F8,0.0043741235773114475
pow_freq_bands_gamma_F7,0.004361453694311724
phase_lock_val_FC1_P7,0.0043539533657453505
pow_freq_bands_gamma_O1,0.004041336360078691
samp_entropy_FC5,0.004031711983703482
time_corr_P7_Oz,0.0040210480337369665
phase_lock_val_Fp1_F3,0.003986863294414307
max_cross_corr_FC1_F4,0.0039695797778207505
variance_FC5,0.003915886830327497
max_cross_corr_FC1_CP5,0.003854584747943894
phase_lock_val_O2_F8,0.003812769455452319
phase_lock_val_Fz_FC1,0.0037609426987254397
phase_lock_val_Pz_FC6,0.0037602020017182443
hjorth_mobility_FC5,0.00373871035727784
max_cross_corr_F7_P4,0.0037173734139046076
max_cross_corr_O2_FC6,0.0036625672304929366
max_cross_corr_T8_FC6,0.003662106581085873
variance_FC6,0.003661130420591397
spect_corr_CP5_FC2,0.0035289618935910594
mean_FC2,0.003527963292819866
spect_corr_Oz_F8,0.003450210571729924
max_cross_corr_FC1_P7,0.0034203179338343805
phase_lock_val_FC1_O1,0.0032756303690871513
phase_lock_val_Fz_P8,0.0032737288847871724
max_cross_corr_Cz_FC6,0.0032638816458992127
max_cross_corr_FC6_F4,0.0032419824829681525
time_corr_F7_Fp2,0.003208661239525593
phase_lock_val_F7_Oz,0.0031956222156203527
phase_lock_val_P4_FC2,0.003105759330082069
time_corr_Fz,0.0030702703213016692
max_cross_corr_F7_P7,0.003066403644781274
max_cross_corr_F3_Fp2,0.0030313426659585117
time_corr_Fp1_T8,0.003010821522774191
hjorth_complexity_T8,0.0029940365090976293
pow_freq_bands_gamma_Fp1,0.002954048588748302
max_cross_corr_FC5_C3,0.002933154545408532
phase_lock_val_FC1_P3,0.0029327320143498533
max_cross_corr_FC5_Pz,0.0029211572594187336
max_cross_corr_CP5_F8,0.0028625856818066666
max_cross_corr_C3_FC2,0.002850936502828437
time_corr_P3_Oz,0.0027667640889467195
pow_freq_bands_alpha_C4,0.0027356913287960158
max_cross_corr_CP5_FC2,0.0027332368542915984
max_cross_corr_O1_C4,0.002726581541993212
time_corr_T8_Fp2,0.0027136382131843686
pow_freq_bands_beta_FC2,0.0026869875424825225
time_corr_F3_F4,0.002680343502228121
phase_lock_val_O1_C4,0.0026501550070112526
time_corr_Fz_F8,0.0026452177068675246
energy_freq_bands_delta_T8,0.0026365308731544487
rms_FC6,0.002630430172955599
phase_lock_val_Oz_FC6,0.002619670459189686
phase_lock_val_C3_CP1,0.0026175841569429674
max_cross_corr_CP2_FC6,0.002592579178810543
pow_freq_bands_theta_P3,0.002585220530207877
max_cross_corr_FC5_CP2,0.002580693899708505
svd_entropy_FC1,0.0025769397855654585
pow_freq_bands_beta_F8,0.002566410743294562
time_corr_FC5_FC2,0.002545068889678983
time_corr_P3_Fp2,0.002532298040575214
spect_corr_FC1_CP5,0.002518034947258471
max_cross_corr_CP2_T8,0.0025119724334123237
phase_lock_val_P3_P4,0.002508910089842678
energy_freq_bands_gamma_Pz,0.002495148880735847
phase_lock_val_C3_CP2,0.0024905947603279304
