feature,importance
phase_lock_val_Fp1_F8,0.008267387225245419
time_corr_Fp1_F7,0.008078907548290772
time_corr_F8_Fp2,0.008044750234755002
time_corr_FC6,0.007632210647937708
time_corr_F7_Fp2,0.007068879242711769
spect_corr_CP5_Pz,0.006857975954855249
time_corr_Fp1_C4,0.006293629126510997
phase_lock_val_Fz_F4,0.006079703935257894
max_cross_corr_F3_FC6,0.005731231646366024
time_corr_Fp1_F8,0.005241704466938837
time_corr_FC2,0.005183415709903613
time_corr_CP2_T8,0.005046916715718644
std_P3,0.0046685180966484765
time_corr_C4_Fp2,0.00439111322082866
time_corr_Fp1_FC6,0.004315813100998049
time_corr_CP5_FC6,0.003912862317561675
time_corr_CP5_F8,0.003619564635692343
phase_lock_val_F8_Fp2,0.0036190856547335514
max_cross_corr_O1_T8,0.003575975702250916
kurtosis_CP6,0.00347358858111261
time_corr_Fp1_T8,0.0033225609437036842
time_corr_Fz_O2,0.00320538974534991
time_corr_CP2_FC2,0.003201651419923169
spect_corr_P3_FC2,0.003181986399977697
energy_freq_bands_alpha_C4,0.0031416086211964434
max_cross_corr_Fp1_F7,0.003125682520751061
phase_lock_val_Pz_FC6,0.0031063214420113026
phase_lock_val_Fp1_Fz,0.0030896640839577546
time_corr_FC1_FC6,0.003043465005314255
hjorth_complexity_F7,0.003003362547955886
phase_lock_val_F7_T8,0.002987736707147303
phase_lock_val_Fz_F8,0.0029806123407751617
phase_lock_val_Fz_FC6,0.002961538302610967
spect_corr_CP5_CP2,0.002959347494907923
spect_corr_C3_FC2,0.002951944489036416
max_cross_corr_O1_C4,0.0029485760226255786
phase_lock_val_T7_Pz,0.0029291488906457762
spect_corr_T7_P3,0.0028805896781364817
max_cross_corr_O2_F4,0.0028105811477044914
spect_corr_F3_CP5,0.0028105493025720207
kurtosis_F8,0.00280031442351654
phase_lock_val_Fp1_C4,0.0027988174753555777
phase_lock_val_O1_C4,0.0027541614014345455
time_corr_CP6_F8,0.002750009259633777
max_cross_corr_Cz_Fp2,0.0027493270739399793
max_cross_corr_Oz_FC2,0.002728126814418005
energy_freq_bands_gamma_P4,0.0027228671857631947
time_corr_Fz_P8,0.0027046054897535256
energy_freq_bands_gamma_F7,0.0027033019792169735
time_corr_Oz_F4,0.0026530299775247472
skewness_CP1,0.0026478438776133535
time_corr_CP1_FC6,0.0026447135341561593
hjorth_complexity_Oz,0.002581699418909101
time_corr_Cz_FC6,0.002575320111393764
phase_lock_val_F3_FC6,0.0025031845100438777
max_cross_corr_FC1_Pz,0.002418622387381594
app_entropy_F3,0.002408846046792582
spect_corr_F4_F8,0.002402339119826113
pow_freq_bands_beta_P7,0.002400681987079508
spect_entropy_CP2,0.002388016049208237
app_entropy_F7,0.002381198573370969
time_corr_Cz_CP1,0.002353508400431084
time_corr_CP2_F8,0.002345211517810352
phase_lock_val_P8_FC6,0.002314163507533521
max_cross_corr_O2_FC2,0.0023046661924174174
max_cross_corr_CP1_FC2,0.002282402753902472
max_cross_corr_T8_F4,0.0022795127163542893
phase_lock_val_O2_CP2,0.0022550854201960693
time_corr_FC1_T8,0.0022513499527295833
zero_crossings_F4,0.0022416921990346004
time_corr_T7_C4,0.0022412690595475493
phase_lock_val_P4_C4,0.0022172992627625
spect_corr_FC5_CP2,0.002215529327779408
phase_lock_val_Fp1_CP6,0.002169068350123348
energy_freq_bands_alpha_T7,0.0021619257157525877
time_corr_F3_O1,0.0021428581467265407
max_cross_corr_FC5_Oz,0.0021351871745358543
hjorth_complexity_FC2,0.0021349965629647943
spect_corr_P7_FC6,0.0021349335750330133
time_corr_C3_FC6,0.0021263914541068863
max_cross_corr_FC1_CP1,0.0021224221150149443
phase_lock_val_Fz_T8,0.002118039979892214
spect_corr_P3_F4,0.0021069485503297544
max_cross_corr_F3_Cz,0.002103299497167047
phase_lock_val_Cz_C3,0.002086062070623632
phase_lock_val_CP5_Fp2,0.002072396917807327
spect_corr_Cz_CP1,0.002046428671470635
spect_corr_Fz_CP5,0.002044564025620293
kurtosis_CP2,0.002030134179491869
time_corr_CP1_F8,0.0020227696080206436
time_corr_Fz_O1,0.002022127557611418
phase_lock_val_FC6_Fp2,0.0020206585545229565
phase_lock_val_O2_FC6,0.0019715099025752587
phase_lock_val_FC5_FC1,0.001957979011750043
spect_corr_Fz,0.0019527755714630242
hurst_exp_F3,0.0019487863199127765
phase_lock_val_F3_F8,0.001939651573724516
pow_freq_bands_gamma_Oz,0.0019364788586540714
max_cross_corr_FC5_C4,0.0019129405017840463
std_O1,0.0019104595299964183
time_corr_Cz_CP6,0.001901421295803711
time_corr_FC6_FC2,0.0018809625773166599
max_cross_corr_O2_C4,0.001865054409030078
spect_corr_P8_T8,0.0018390978553625714
max_cross_corr_FC5_P4,0.0018331931267149082
time_corr_FC6_Fp2,0.001821571503198232
phase_lock_val_Fp1_P8,0.0018193168846215339
phase_lock_val_C3_CP1,0.0018190959321076675
spect_corr_Fz_C4,0.0018172420099615567
spect_corr_Oz_FC2,0.0018133271170575704
phase_lock_val_Fp1_FC6,0.0018061222579063303
spect_corr_T7_P7,0.0018043704169918085
max_cross_corr_Pz_O2,0.0018040178456107682
time_corr_Fp1_F4,0.0018002038195546331
spect_corr_C3_P4,0.0017920602364783222
time_corr_P7_CP2,0.0017900325271068775
max_cross_corr_P8_F4,0.0017653330296387333
max_cross_corr_T7_Oz,0.001755312565366672
variance_P7,0.001751725358707538
phase_lock_val_C3_CP6,0.001739612166433548
time_corr_O2_C4,0.00173920115188784
hjorth_complexity_Pz,0.0017346349145939564
app_entropy_T8,0.0017330752782647415
spect_corr_F7_FC1,0.0017328311077496436
phase_lock_val_FC5_T8,0.0017219663983795402
phase_lock_val_Oz_F8,0.0017180195632253332
variance_CP5,0.0017134870151589196
phase_lock_val_FC5_F4,0.0016976773409973429
max_cross_corr_O2_FC6,0.001694042728743082
hjorth_complexity_T8,0.0016940032104672707
line_length_F3,0.0016854596109222855
variance_F4,0.0016832588474863693
energy_freq_bands_theta_P7,0.0016782203967956307
svd_entropy_C3,0.0016653547986474194
phase_lock_val_Fz_Pz,0.0016533551247812869
phase_lock_val_Oz_F4,0.0016507756026073871
energy_freq_bands_theta_Oz,0.0016426005490429343
phase_lock_val_FC5_CP6,0.0016414496032637082
max_cross_corr_Fz_FC5,0.0016385093735817775
max_cross_corr_F7_CP2,0.0016250273815185837
energy_freq_bands_gamma_Oz,0.0016224499137339496
pow_freq_bands_gamma_Fp1,0.0016107263055931559
energy_freq_bands_beta_Oz,0.0016104892502848862
energy_freq_bands_alpha_FC1,0.0016081246937279991
time_corr_Pz_F8,0.0016038390320079897
spect_corr_Fp1_CP5,0.0015999340455521854
time_corr_F3_Fp2,0.0015983934895331512
time_corr_T7_P3,0.0015964277922914001
phase_lock_val_Pz_C4,0.0015963905072195824
spect_corr_T7_F4,0.001596112625539864
max_cross_corr_Oz_P8,0.0015897648669359612
phase_lock_val_Oz_CP2,0.0015828380600602862
phase_lock_val_CP1_FC2,0.0015827059723669415
max_cross_corr_C4_FC2,0.0015749033257556274
pow_freq_bands_alpha_FC2,0.0015700773706970018
time_corr_F7_FC6,0.0015689905419122353
spect_corr_Oz_C4,0.0015663795062110474
spect_corr_FC5_CP5,0.001563004248923604
pow_freq_bands_theta_F7,0.001559527052421775
time_corr_T8_Fp2,0.0015529869507712483
spect_corr_T7_FC2,0.001544233525869493
spect_corr_FC5_P7,0.0015440763231512568
spect_corr_FC5_C3,0.0015377241125887424
rms_FC2,0.0015346477566946953
phase_lock_val_FC5_CP1,0.0015343179057948578
max_cross_corr_T7_O2,0.001533987324373942
spect_corr_F3_CP1,0.0015324982255995557
max_cross_corr_Fz_FC6,0.0015301133798928093
svd_fisher_info_F3,0.0015297091275950768
spect_corr_CP5_T8,0.0015262899471948292
svd_entropy_F8,0.0015260238803613234
kurtosis_CP1,0.0015130695412079833
phase_lock_val_P4_Fp2,0.001512746113854976
pow_freq_bands_beta_T7,0.0015089265781930122
time_corr_Fz_Oz,0.001507916917796414
svd_fisher_info_FC2,0.0015045344259072967
time_corr_C3_T8,0.0015014695895589681
