feature,importance
max_cross_corr_CP6_FC6,0.010549417412292246
time_corr_Fp1_F7,0.00817429812696365
kurtosis_Fp2,0.006012205123662888
phase_lock_val_Fp1_P7,0.00586572201587608
higuchi_fd_FC2,0.005313530253370728
spect_corr_T7_C4,0.005265403900454705
time_corr_F7_CP1,0.005123098723908359
time_corr_F7_F4,0.005053223562758007
pow_freq_bands_alpha_F8,0.004948165097014522
energy_freq_bands_alpha_FC6,0.004745361769478005
time_corr_Cz,0.004631753070808962
phase_lock_val_C3_Pz,0.004550478561659323
max_cross_corr_F7_Cz,0.004339403164159327
phase_lock_val_Pz_CP2,0.004098044524331224
time_corr_P4_CP2,0.004056101715094046
phase_lock_val_C3_FC6,0.00396449744547648
svd_entropy_C3,0.003881990791784222
higuchi_fd_Oz,0.0037960901169345478
spect_corr_FC5_P8,0.0037537741524961915
pow_freq_bands_theta_C3,0.0037111936433798704
time_corr_F3_Fp2,0.0036650029603913867
time_corr_F7_Fp2,0.003645189057354322
hurst_exp_O1,0.003605136837564909
katz_fd_O1,0.003587112069339757
spect_corr_Pz_FC6,0.003445876185510143
phase_lock_val_C3_Fp2,0.0033080780312559513
time_corr_Pz_T8,0.003296878184804085
time_corr_F7_CP6,0.0032907413308287605
phase_lock_val_FC5_Pz,0.0032416624593249034
quantile_P8,0.00322520588993685
skewness_FC2,0.003219092427668891
pow_freq_bands_alpha_FC2,0.0032139174118965483
energy_freq_bands_gamma_FC2,0.003210777454361983
katz_fd_F3,0.0031883513149840994
max_cross_corr_F3_Fp2,0.003182681272445531
phase_lock_val_Fp1_C3,0.0031555107135216513
spect_entropy_CP6,0.0031221825874181677
spect_corr_CP6_C4,0.0031137531613312196
phase_lock_val_CP5_Oz,0.003093069728886233
spect_corr_CP5_FC2,0.003050279511437058
time_corr_Cz_F8,0.0030466684703248843
time_corr_Fp1_T7,0.0030392954916592207
pow_freq_bands_theta_Fz,0.0029341495251158905
katz_fd_CP2,0.00291891894095934
phase_lock_val_O2_CP6,0.0029182933684547044
phase_lock_val_CP1_F4,0.002914288851660742
phase_lock_val_Fp1_FC2,0.002910181695203642
phase_lock_val_C4_Fp2,0.0028904372441694234
spect_corr_P7_P8,0.002887892677532819
line_length_C4,0.0028626583385387475
zero_crossings_CP6,0.0028609819200739865
hjorth_mobility_F8,0.002815367286156619
time_corr_T7_Fp2,0.0028137425750417084
phase_lock_val_O2_Fp2,0.0027370701530519017
svd_fisher_info_P4,0.0027248746485737103
spect_corr_Oz_C4,0.002712447219036633
max_cross_corr_F8_Fp2,0.002692460247448744
energy_freq_bands_beta_FC5,0.002630444655858996
rms_FC2,0.002574122975548026
phase_lock_val_Fp1_P8,0.002571104958712161
hjorth_mobility_P4,0.0025478231408707797
spect_corr_Pz_T8,0.0025001836042588986
max_cross_corr_Fp1_P3,0.0024964872257169056
max_cross_corr_F3_CP6,0.002446304143272486
time_corr_F3_O2,0.002443907153340901
max_cross_corr_P7_FC2,0.002403229193191062
spect_corr_C3_O1,0.00239853456518675
time_corr_Fp1_T8,0.0023960368912104915
higuchi_fd_Fp1,0.002394860945054533
samp_entropy_CP2,0.0023801319610818957
max_cross_corr_F3_P8,0.0023744963652797993
max_cross_corr_Pz_P8,0.002354511638360458
time_corr_F7_T8,0.002344850501031238
ptp_amp_CP1,0.002332713212312234
spect_corr_C3_T8,0.0023307507093654127
time_corr_CP6_FC2,0.0023186521152585857
max_cross_corr_F3_Cz,0.0023046771971590857
spect_entropy_P7,0.00230144845996912
time_corr_T7_CP2,0.0022915295716559327
phase_lock_val_Fp1_F8,0.0022756697174540434
svd_entropy_F7,0.002271187914899377
time_corr_Fp1_FC1,0.002257085519409014
phase_lock_val_Fz_F7,0.002238584264807665
time_corr_CP1_P3,0.002232471630226313
pow_freq_bands_beta_F7,0.0022193835687274767
spect_corr_FC5_O2,0.0022049574993232217
time_corr_Cz_T8,0.002183743655063724
spect_corr_CP5_F4,0.002183418479234241
hjorth_complexity_FC1,0.0021394837318432867
time_corr_FC1_Fp2,0.002136797744689935
spect_corr_CP5_P3,0.0021363738868827756
time_corr_CP1_CP6,0.0021259203816796917
energy_freq_bands_gamma_FC6,0.00212016179894686
spect_corr_P3_P4,0.002109380439429341
phase_lock_val_FC5_FC1,0.0021060698029414585
phase_lock_val_Fz_P7,0.002084763957100182
phase_lock_val_Oz_FC2,0.0020838878047811735
spect_corr_P3_O2,0.002079367136588661
pow_freq_bands_alpha_Fz,0.0020716767810963275
pow_freq_bands_beta_C4,0.002069060031929155
time_corr_CP2_C4,0.002068491441106175
