feature,importance
time_corr_T8_F8,0.013618150359468839
time_corr_CP6_F8,0.012516263198895618
time_corr_C3_F4,0.01105238852413789
svd_fisher_info_FC2,0.009286034409123343
max_cross_corr_O1_P4,0.008729990389358618
max_cross_corr_CP5_C4,0.007764639524926535
zero_crossings_T7,0.007625989677802419
time_corr_FC2,0.007532824296049752
spect_corr_C3_O2,0.007264687248040503
max_cross_corr_T7_T8,0.00726452360786759
phase_lock_val_FC5_Fp2,0.007181215298480692
max_cross_corr_CP1_Oz,0.007114732629129123
spect_corr_FC6_FC2,0.007058960232450036
time_corr_CP6,0.006735336537717661
energy_freq_bands_gamma_Pz,0.006653726454673429
energy_freq_bands_alpha_Pz,0.0066180060629033605
time_corr_F3_F8,0.006559412252471059
time_corr_C4_T8,0.006498935999567243
spect_corr_T7_P4,0.006494723899780169
phase_lock_val_F3_CP1,0.006467670636586651
time_corr_Fp1_CP1,0.006422310945256879
zero_crossings_CP6,0.006417844595878338
time_corr_P7_CP6,0.006290560507405804
time_corr_Fp1_F4,0.0061528193115158785
mean_O2,0.006026118142760493
time_corr_T7_FC2,0.005987308462487076
spect_corr_FC1_C3,0.005804900958389208
time_corr_P8_FC6,0.005680737230607244
phase_lock_val_O2_C4,0.005508636550536358
max_cross_corr_FC1_T7,0.005456549023974834
time_corr_Pz_FC6,0.0054325113937387
time_corr_P8,0.005374575697548705
time_corr_C3_C4,0.005345641536117765
katz_fd_P8,0.005240808157979445
rms_T7,0.005087078976611296
spect_corr_F7_P8,0.004994158014192681
max_cross_corr_O2_P4,0.0049813456267142914
std_Fp2,0.004949004532401511
rms_P4,0.0049336609601733075
phase_lock_val_Fz_CP6,0.00480850875852127
samp_entropy_F7,0.004657960931241285
energy_freq_bands_theta_CP2,0.004521628981072182
phase_lock_val_CP6_T8,0.0044840841087172905
max_cross_corr_FC5_CP1,0.004471967770922515
time_corr_C3_Fp2,0.004468251273601308
std_T8,0.004452987183777567
max_cross_corr_T7_F4,0.004342662794427415
skewness_FC2,0.004314832063452462
energy_freq_bands_alpha_CP1,0.004305508504345837
energy_freq_bands_alpha_F3,0.004294616975741535
phase_lock_val_F3_T7,0.004290705184898753
pow_freq_bands_delta_FC2,0.004210456688299988
phase_lock_val_Oz_P8,0.004193318799690897
hjorth_complexity_FC5,0.0041661224338538985
spect_corr_T8_FC2,0.004147336077880323
phase_lock_val_P4_CP6,0.004138872945972021
phase_lock_val_T7_O1,0.004109579728563739
spect_corr_Cz_T8,0.004098557852718137
spect_corr_P7_Fp2,0.0040959241778808705
svd_entropy_FC5,0.004091334577480068
katz_fd_FC6,0.004084886630362564
time_corr_FC6_F8,0.004065477444521189
spect_corr_O2,0.004051937193381581
pow_freq_bands_theta_P3,0.004039790283838802
energy_freq_bands_theta_C4,0.004029103204951593
max_cross_corr_F7_Cz,0.004000721804158273
time_corr_C3_CP2,0.003977203392474726
spect_corr_O2_P4,0.003962057329242766
pow_freq_bands_delta_C4,0.003943715727394248
max_cross_corr_C3_FC6,0.003926734271554881
spect_corr_F7_Fp2,0.0038982034445713813
phase_lock_val_F7_P7,0.0038886365235065133
max_cross_corr_F3_T8,0.003883000213249519
svd_entropy_FC2,0.003848331233541676
time_corr_CP5_T8,0.003844504276326087
spect_corr_Fp1_Fp2,0.003831457980330504
spect_corr_T7_CP1,0.0038314381212795874
time_corr_Cz_FC2,0.0038173111636538837
phase_lock_val_Fp1_FC1,0.0037936328629579585
katz_fd_C4,0.0037725329675060886
time_corr_O1_Fp2,0.003720745027504211
hurst_exp_P8,0.0037055002367420175
phase_lock_val_CP5_Oz,0.0037049136331630318
pow_freq_bands_delta_FC1,0.0036810321289186395
time_corr_FC5_F8,0.003675876126133506
spect_corr_P7_CP2,0.003656104262266659
time_corr_F7_CP2,0.0036370149247036995
app_entropy_F7,0.0036351318353407755
time_corr_Fp1_F7,0.0036268721170221985
phase_lock_val_Cz_C3,0.0036230631426464317
phase_lock_val_CP2_T8,0.0036086018778101214
hjorth_mobility_O1,0.0036071745908813468
line_length_F7,0.003607125961116666
time_corr_CP1_O2,0.0036055049961099877
samp_entropy_Fp2,0.003603210186156522
phase_lock_val_CP1_T8,0.0035901691528506256
phase_lock_val_Fz_F7,0.0035851510968846413
ptp_amp_CP6,0.0035753864266767047
rms_P8,0.0035741979032663895
phase_lock_val_C4_F8,0.0035587009151685704
