feature,importance
svd_entropy_Pz,0.011836578634757835
rms_Oz,0.009405695328271114
svd_fisher_info_Pz,0.007386189594017241
rms_P7,0.0056950147853403925
rms_P3,0.005431177034146299
skewness_P4,0.005359245140171066
time_corr_F7_Fp2,0.004638452965131395
time_corr_Fp1_F7,0.0038333069835184263
phase_lock_val_Cz_C3,0.0037505029772312605
phase_lock_val_Cz_T7,0.0037219544280176005
phase_lock_val_C3_FC2,0.003415231757573059
max_cross_corr_F3_Fp2,0.003403184969645609
spect_corr_FC1_P8,0.0033783366711032303
time_corr_O2_F4,0.003371173862446266
phase_lock_val_P3_F4,0.0033296321172189246
rms_T7,0.003307530299419526
time_corr_FC1_P8,0.0032025278839922845
zero_crossings_Pz,0.003187215139695602
hurst_exp_O2,0.0031818460055690993
max_cross_corr_Cz_CP1,0.0031691210285289956
time_corr_F3_C4,0.003095681082821498
time_corr_FC5_O1,0.0030743161395216717
katz_fd_FC1,0.0030630309036545774
max_cross_corr_F7_F4,0.0029683751039986297
mean_Oz,0.0029670477818383666
pow_freq_bands_alpha_P7,0.0028495744986947054
time_corr_Cz_CP5,0.0027867064464272063
energy_freq_bands_alpha_F7,0.0026938358088177293
time_corr_Fz_F8,0.0026307365797640764
phase_lock_val_FC5_F4,0.0026107775341047907
spect_corr_Fz_Cz,0.0026086019330683777
time_corr_T7_O1,0.002596979150128108
time_corr_F3_Fp2,0.0025806048974342938
phase_lock_val_O2_F4,0.002541432246712058
pow_freq_bands_delta_P3,0.0025360044423294783
energy_freq_bands_beta_T8,0.0025170912629044013
max_cross_corr_F7_Fp2,0.002514711142155514
time_corr_O2_FC6,0.0025081626727113133
time_corr_C3_O2,0.002485473757545691
app_entropy_Fz,0.0024555057491904677
phase_lock_val_Cz_CP5,0.002440764912939804
spect_corr_Cz_F4,0.0023913978300582365
variance_Fz,0.0023883846098706864
hurst_exp_Pz,0.002384449970880701
phase_lock_val_P7_F4,0.0023839046423154106
svd_fisher_info_P8,0.0023835408721227143
max_cross_corr_FC5_F4,0.002356519990966281
quantile_CP6,0.002289702015655586
quantile_P3,0.0022886860980644635
time_corr_F7_O1,0.0022857984139170394
time_corr_CP5_CP6,0.002278106080713436
phase_lock_val_P7_C4,0.00226976452555264
ptp_amp_Oz,0.0022655640532806428
phase_lock_val_CP5_Pz,0.0022648533656945084
mean_Pz,0.0022613249737061594
time_corr_CP1_Pz,0.002245835725850491
hurst_exp_CP1,0.0022426564610299724
time_corr_P3_FC2,0.0022334251801627374
katz_fd_F8,0.0022275719450827597
phase_lock_val_FC1_FC2,0.002225601930047083
rms_F7,0.0022245263240893405
