feature,importance
time_corr_T8_F8,0.0064162847952453795
kurtosis_T8,0.006248911072976646
katz_fd_Cz,0.00507081758296234
time_corr_CP5_P4,0.004719549334063493
katz_fd_FC6,0.004719459087834595
max_cross_corr_CP1_F4,0.0043547458538342795
rms_Oz,0.00414605716053662
rms_CP1,0.004086622537795386
higuchi_fd_C4,0.003971613804344918
pow_freq_bands_gamma_Cz,0.003863710948841191
quantile_Cz,0.003846199755946709
max_cross_corr_FC6_F8,0.0037095690532445245
katz_fd_CP6,0.003650899346110139
svd_entropy_CP1,0.003573666087313567
max_cross_corr_P8_F4,0.003478214272345461
phase_lock_val_Oz_P4,0.0034380559606472924
max_cross_corr_Pz_Oz,0.0034338802262842746
time_corr_FC6_F8,0.003397647408461577
mean_CP2,0.0032906420756077617
time_corr_FC6_FC2,0.003277656783287956
pow_freq_bands_theta_Cz,0.003085484738639578
svd_entropy_Cz,0.0030043901031415535
phase_lock_val_FC5_T8,0.0028103697468521635
mean_Fp2,0.0027595603778213847
energy_freq_bands_beta_P8,0.002717719371377977
phase_lock_val_O2_CP2,0.0027057394717759013
svd_fisher_info_CP2,0.0025150493078448725
phase_lock_val_T7_FC6,0.002513271230819461
max_cross_corr_FC2_F4,0.0024682034220376756
max_cross_corr_FC6_FC2,0.0024120011980415055
max_cross_corr_C3_F4,0.0023738900778815697
phase_lock_val_T7_P7,0.0023596573117722485
skewness_C4,0.0023575197636819686
phase_lock_val_FC1_T7,0.002332788448107146
line_length_CP2,0.002300340621622601
time_corr_F7_FC5,0.0022911304619601027
spect_corr_FC5_O2,0.0022779604515036976
skewness_FC6,0.0022758118000037824
time_corr_F7_Pz,0.002258533680853298
kurtosis_P8,0.002239517036513305
energy_freq_bands_beta_FC5,0.0022182106241344494
phase_lock_val_FC6_F4,0.0022091505994710856
phase_lock_val_Fz_P8,0.0021864622131716432
phase_lock_val_O1_P8,0.0021494603506508475
time_corr_Oz_P4,0.0021337680966520126
pow_freq_bands_alpha_FC5,0.002127183155819018
svd_entropy_CP2,0.002104540753599716
higuchi_fd_C3,0.0020975076167964518
energy_freq_bands_beta_O1,0.0020760575083864276
time_corr_P8_C4,0.0020653766230930345
phase_lock_val_T7_Oz,0.002062262428781742
phase_lock_val_FC1_O2,0.0020500290467227343
time_corr_Oz_F4,0.002021476799740909
hjorth_mobility_P4,0.0020172405651672854
max_cross_corr_F7_Fp2,0.00200974220528502
pow_freq_bands_alpha_Cz,0.002009451266498108
time_corr_CP6,0.001993967334029765
hjorth_complexity_F8,0.0019888160147341466
mean_P4,0.0019618717713712664
phase_lock_val_CP2_FC6,0.0019574653248906468
spect_corr_C3_P4,0.0019538212163967045
time_corr_Fz_T7,0.0019525728240767024
time_corr_C3_O1,0.0019408945050896187
time_corr_C4_F8,0.0019336645005104988
max_cross_corr_Oz_FC2,0.0019307419811097736
time_corr_FC6_F4,0.0019141368459847775
svd_entropy_FC6,0.001909831407773463
spect_corr_P7_P8,0.0019077035426116368
energy_freq_bands_beta_CP5,0.0018962914594696416
max_cross_corr_Cz_F8,0.0018892623937132643
max_cross_corr_Cz_F4,0.0018843115971542443
max_cross_corr_CP5_FC2,0.0018761134399371477
max_cross_corr_FC5_FC2,0.0018696262676954456
spect_corr_Cz,0.0018628667238169772
