feature,importance
time_corr_F8_Fp2,0.005271461546911133
time_corr_P7_F8,0.0037519312326492224
hurst_exp_CP1,0.003118417232941253
max_cross_corr_Fp1_FC1,0.002833976385439793
phase_lock_val_FC5_Fp2,0.0028080132452767987
max_cross_corr_Fp1_F8,0.0027726261592435513
hurst_exp_FC6,0.002769145220398602
time_corr_F7_Fp2,0.002683162553004837
time_corr_Fp1_F8,0.0026823257761415882
time_corr_F7_CP5,0.002668169406566018
time_corr_F3_Fp2,0.0025145717541920297
time_corr_Fp1_F7,0.002456239728423186
max_cross_corr_FC1_Oz,0.0023723908453813624
max_cross_corr_CP1_FC6,0.0023721513084704387
max_cross_corr_F7_Cz,0.0023560361527196253
phase_lock_val_FC1_CP6,0.002316445707413516
time_corr_Fp1_T8,0.0022970120185657446
max_cross_corr_FC5_T7,0.0022555158949074732
time_corr_F7_T7,0.0022505416587617327
max_cross_corr_F7_CP2,0.002208920683163482
time_corr_Fp1_FC6,0.0021774467986994577
max_cross_corr_F7_FC5,0.002162233034838853
max_cross_corr_F8_Fp2,0.0021283500651652007
phase_lock_val_Pz_P4,0.0021208792067889393
max_cross_corr_F7_Fp2,0.002094010333658472
max_cross_corr_C3_CP5,0.002079988492916442
max_cross_corr_FC1_T7,0.002056670501381242
std_FC6,0.002055754563327142
svd_entropy_FC2,0.0020551319468361234
rms_C4,0.002049563198794545
time_corr_C4_F8,0.0020305103419483088
energy_freq_bands_gamma_Fp1,0.00196673563604458
phase_lock_val_Fp1_F4,0.0019479758654256112
phase_lock_val_F7_Oz,0.0019421045282110565
max_cross_corr_F7_F4,0.0019375846962268726
phase_lock_val_Fp1_F3,0.00191978709880181
time_corr_Fp1_F3,0.0019112069886283642
time_corr_CP5_F8,0.0018901249387886167
time_corr_C3_Fp2,0.0018895346373280113
max_cross_corr_F3_F7,0.0018880270551124103
spect_corr_T8_F4,0.0018650223102422607
phase_lock_val_P3_CP2,0.0018480309450682954
max_cross_corr_Fp1_F7,0.0018360962854456506
phase_lock_val_Fp1_F8,0.001817662840502588
variance_T8,0.0018059036012871297
phase_lock_val_F8_Fp2,0.0017926716612555096
max_cross_corr_F7_P7,0.001778991034901916
time_corr_F7_F8,0.0017779217351592985
max_cross_corr_CP5_FC6,0.0017713102324432356
max_cross_corr_Fp1_T8,0.0017529308336676434
max_cross_corr_Fz_CP1,0.0016999412701538927
max_cross_corr_FC1_CP1,0.001676772977576693
time_corr_O2_F8,0.001670968440565499
phase_lock_val_CP1_CP2,0.0016452767921987172
time_corr_F7_C3,0.0016412393231559162
time_corr_Pz_T8,0.0016372351794071212
std_FC5,0.0016305834424159681
time_corr_CP1_O1,0.0016121163363395715
max_cross_corr_F3_Fp2,0.0016027307506519587
time_corr_F7_Oz,0.0015934572909869543
samp_entropy_FC5,0.001582963387432634
phase_lock_val_P8_F4,0.0015826084445734513
time_corr_F7_T8,0.00157981050189145
pow_freq_bands_beta_FC2,0.0015701385856104488
phase_lock_val_F7_Cz,0.0015562137493937154
max_cross_corr_T8_F4,0.0015487152667836186
max_cross_corr_FC5_P7,0.0015345449955293778
time_corr_FC5_Cz,0.0015315253461732456
mean_FC2,0.0015264804053289798
spect_corr_P3_C4,0.0015193840883160586
max_cross_corr_FC5_P4,0.0015145523578114428
hjorth_mobility_F8,0.0015143888894642728
time_corr_T7_C4,0.0015075454080088653
spect_corr_F7_FC5,0.0014937709239843575
pow_freq_bands_alpha_P4,0.0014930016633512067
spect_corr_Fz_T8,0.0014900990199448682
max_cross_corr_FC5_Fp2,0.0014899996734041017
spect_corr_CP5_P3,0.001489333420185877
spect_corr_CP6,0.001482999590522375
variance_C4,0.0014811689395430412
zero_crossings_C4,0.0014768992854781427
phase_lock_val_F7_T7,0.0014679792133331373
time_corr_F3_CP1,0.0014558334975841587
pow_freq_bands_gamma_Oz,0.001453396750958214
time_corr_T7_P4,0.0014523180750139182
phase_lock_val_P7_FC6,0.001449652914928243
time_corr_F3_CP2,0.001448264426607041
skewness_Fp2,0.0014466100958464327
phase_lock_val_Fp1_P8,0.0014400602788148538
max_cross_corr_FC2_F4,0.0014346041330164398
phase_lock_val_FC1_Pz,0.001434042187828133
time_corr_CP2_T8,0.001431608005253806
max_cross_corr_FC1_F4,0.0014286637126247892
time_corr_Fp1_C3,0.0014191377957532792
phase_lock_val_Pz_FC6,0.0014163966618984762
spect_corr_P7_CP2,0.0014128754257070764
energy_freq_bands_gamma_T7,0.001412487500319358
max_cross_corr_P4_T8,0.0014093111586605306
energy_freq_bands_theta_CP1,0.001399549825179741
max_cross_corr_O2_F4,0.0013931601760834944
time_corr_CP1_T8,0.0013917067469599437
max_cross_corr_CP2_C4,0.0013904272206683233
phase_lock_val_F3_Oz,0.0013883617247168925
phase_lock_val_FC1_P7,0.0013879813407172185
ptp_amp_T8,0.001385887280316356
time_corr_Fp1_C4,0.0013836546548887524
time_corr_F3_FC6,0.0013831596645747163
spect_corr_P7_CP6,0.0013827556412179826
time_corr_P3_FC2,0.0013770863998039003
phase_lock_val_FC1_O1,0.0013748069205155467
max_cross_corr_FC5_F8,0.0013711708325004845
spect_corr_P3_Pz,0.001370929075370465
max_cross_corr_FC5_C3,0.001370789253583306
max_cross_corr_FC6_F4,0.0013700133983336063
line_length_O2,0.0013664427549137474
zero_crossings_C3,0.0013646568139350603
spect_entropy_F7,0.0013626423479376226
max_cross_corr_FC1_O1,0.0013615862391258926
phase_lock_val_F3_P8,0.001357349727879289
spect_entropy_T8,0.001356242982610497
max_cross_corr_FC5_CP2,0.0013560149464118781
katz_fd_O1,0.0013480554363713099
max_cross_corr_CP1_T8,0.0013464367059929099
line_length_Cz,0.0013383654430898931
phase_lock_val_P3_FC6,0.0013283594156255547
max_cross_corr_P7_T8,0.001323950035399642
time_corr_Cz_T7,0.0013214785268852113
phase_lock_val_P4_FC6,0.0013153371610804788
time_corr_T8_Fp2,0.0013078849189072132
max_cross_corr_P7_O1,0.0013008214935867862
spect_corr_F4_F8,0.001299862453978863
pow_freq_bands_alpha_Fz,0.0012984485511918983
time_corr_C3_CP2,0.0012972049970501344
time_corr_FC6_Fp2,0.0012966248581301834
time_corr_F3_P4,0.0012958497895893689
pow_freq_bands_gamma_Fp1,0.0012943575918297739
max_cross_corr_T7_P4,0.00129228653161285
time_corr_Fz_T8,0.0012919344783505254
variance_FC5,0.0012855024099182114
phase_lock_val_FC5_CP6,0.001281336802558807
max_cross_corr_FC5_Pz,0.0012780447531268878
max_cross_corr_F7_T8,0.0012773732492970683
spect_entropy_CP5,0.0012745704518497953
std_CP5,0.0012686552869127677
hurst_exp_P4,0.0012663939805676015
phase_lock_val_FC6_F4,0.0012654420056355104
time_corr_O2_CP2,0.0012654382393989686
phase_lock_val_FC5_P7,0.0012628944640930445
time_corr_Cz_FC6,0.0012620271156243551
quantile_P3,0.001258739274915951
spect_corr_C3_T8,0.0012565381060432044
max_cross_corr_Oz_F8,0.001251703168150431
spect_corr_F7_O2,0.0012507995034629826
energy_freq_bands_beta_CP2,0.0012485513103922081
spect_corr_T7_C4,0.0012477655166023209
time_corr_Oz_F4,0.001247633980109366
samp_entropy_FC6,0.0012447532372926028
max_cross_corr_O2_FC6,0.0012417735904957528
spect_corr_F7_C3,0.0012414053564094583
phase_lock_val_O1_CP2,0.001240839645404624
app_entropy_F7,0.0012403863275677253
higuchi_fd_Cz,0.0012378442446147873
max_cross_corr_CP2_FC2,0.0012282333601502655
hjorth_complexity_C3,0.001227846011088688
max_cross_corr_CP6_F8,0.0012222217332912865
time_corr_CP2_FC6,0.0012207031241358581
max_cross_corr_F7_C4,0.001219889989539285
phase_lock_val_P4_T8,0.001219842544298929
time_corr_FC5_CP5,0.001219134811026064
max_cross_corr_T7_FC6,0.0012182378849514982
phase_lock_val_Fz_F4,0.0012177634293077204
phase_lock_val_T7_T8,0.0012168483446245615
energy_freq_bands_alpha_T8,0.0012162636266455948
phase_lock_val_F3_FC5,0.001214097594656008
time_corr_Cz_F4,0.0012128933321974822
svd_fisher_info_F8,0.0012125181572456391
max_cross_corr_CP5_F4,0.001209266555591992
spect_corr_CP5_FC6,0.0012085045635479782
max_cross_corr_Fz_P3,0.0012068404251541164
katz_fd_C3,0.0012067143044578808
pow_freq_bands_gamma_Fz,0.0012064284093308392
phase_lock_val_F3_T7,0.001198046488448271
phase_lock_val_Fz_P3,0.0011977873464398918
line_length_FC2,0.0011947845300877545
svd_entropy_Cz,0.0011942101115527699
time_corr_Fp1_CP1,0.001192986031962817
max_cross_corr_F7_CP5,0.0011925029625644028
time_corr_CP1_FC6,0.0011910667527254013
time_corr_CP2_FC2,0.0011895018146738383
phase_lock_val_CP2_FC2,0.0011890395863371932
mean_F8,0.0011850913080308828
time_corr_Cz_Fp2,0.0011841913703645385
max_cross_corr_FC5_CP5,0.0011795655306641021
time_corr_FC1_FC6,0.0011784164358390116
time_corr_Fp1_FC5,0.001176724810450603
pow_freq_bands_beta_CP2,0.001176035908125504
time_corr_F4_Fp2,0.001175570842003862
max_cross_corr_Pz_F8,0.0011723918150988925
katz_fd_CP1,0.0011708600672236517
energy_freq_bands_theta_FC5,0.0011695511001276152
spect_corr_Fp1_P3,0.0011680234169477027
spect_corr_O1_FC2,0.0011628266488510088
phase_lock_val_C4_F4,0.001162189298737111
phase_lock_val_FC5_P8,0.0011599320866772878
zero_crossings_Cz,0.001159049267260897
energy_freq_bands_beta_Oz,0.0011570941330966047
kurtosis_P4,0.0011535757316688915
max_cross_corr_Fz_F7,0.0011528978434749064
zero_crossings_F8,0.0011388628089006462
spect_corr_T8_FC2,0.0011378082234119343
max_cross_corr_C3_T7,0.0011357058554184926
time_corr_F3_F4,0.0011355326078432368
phase_lock_val_Fz_F8,0.0011344315835738444
max_cross_corr_F3_F8,0.00113219772714166
time_corr_Fp1_CP6,0.001130033500171259
energy_freq_bands_beta_FC5,0.0011264431153396653
hurst_exp_CP2,0.0011249835634435943
energy_freq_bands_beta_FC1,0.001121666754990179
energy_freq_bands_beta_T8,0.0011215853943637574
time_corr_Fp1_F4,0.0011178633235421702
spect_corr_P7_FC6,0.001116600522207454
max_cross_corr_F3_FC1,0.001115694942360058
time_corr_F3_F7,0.001108472952591722
phase_lock_val_F7_O2,0.001102309358963452
phase_lock_val_T7_F4,0.0011014820893023864
phase_lock_val_Pz_Oz,0.0011006192126252858
phase_lock_val_FC1_C3,0.0011003367747226857
hjorth_complexity_T8,0.0011001733056890226
quantile_CP5,0.0010965382858969587
time_corr_FC5_O1,0.0010947914639179916
max_cross_corr_FC1_CP5,0.0010908278507493886
phase_lock_val_C3_CP2,0.0010908102752856834
time_corr_P8_CP6,0.0010905720915640191
phase_lock_val_FC1_O2,0.0010895857430436957
max_cross_corr_CP5_CP1,0.001089404828886779
max_cross_corr_FC5_T8,0.0010847822290122014
phase_lock_val_CP6_FC6,0.001082356981748946
hjorth_mobility_FC6,0.0010814825054419207
time_corr_T8,0.0010758849375659852
time_corr_C3_F8,0.0010751480265040188
spect_corr_CP2_FC6,0.0010738303293618356
pow_freq_bands_beta_F8,0.0010707589722492982
phase_lock_val_C3_CP6,0.001070078855461506
pow_freq_bands_gamma_O2,0.0010699026277693148
std_Fp1,0.0010698636408178197
time_corr_CP6_F8,0.0010691716417838197
max_cross_corr_O1_C4,0.0010673791043549709
phase_lock_val_Oz_FC6,0.0010668794880355926
spect_corr_CP5_P4,0.0010668693476298468
spect_corr_CP6_C4,0.0010620332824748436
time_corr_CP5_P3,0.00106171529592681
spect_corr_T7_P7,0.0010603779664275367
spect_corr_C3_P3,0.0010595129519083513
rms_FC6,0.001059196059296305
samp_entropy_O2,0.001058522437152077
pow_freq_bands_alpha_CP6,0.00105692586058232
spect_corr_CP5_FC2,0.0010556007708677159
phase_lock_val_Fz_P8,0.0010552422259088267
pow_freq_bands_gamma_O1,0.0010550138986098463
spect_entropy_CP6,0.0010526948383321301
spect_corr_FC1_CP2,0.001052645543528363
max_cross_corr_C3_O2,0.0010521919870938067
pow_freq_bands_theta_P3,0.001049987807536075
max_cross_corr_F3_C3,0.0010469494378787657
time_corr_P3_Fp2,0.0010448264780620318
phase_lock_val_F3_C3,0.0010446492628094148
time_corr_F3_T8,0.0010444173611018908
app_entropy_FC5,0.0010424010727029956
phase_lock_val_CP1_FC6,0.0010420902418549634
time_corr_Pz_C4,0.0010402590446111082
quantile_O2,0.0010386178932633252
time_corr_FC2,0.001037260386509302
max_cross_corr_Fz_FC1,0.0010371916929297852
max_cross_corr_P3_CP6,0.0010369507124452894
pow_freq_bands_alpha_F4,0.0010330566142620705
pow_freq_bands_beta_T7,0.0010302370691114822
spect_corr_Cz_O2,0.001028654498716664
ptp_amp_P7,0.0010285277086035868
time_corr_P8_Fp2,0.0010274509727074162
time_corr_P7_FC6,0.0010245587195972022
max_cross_corr_F7_P3,0.0010215924869225285
time_corr_F7_P8,0.0010215043428828446
phase_lock_val_P4_F4,0.0010209369281042214
energy_freq_bands_gamma_C3,0.00102060653102213
time_corr_P8_T8,0.001020446178491161
phase_lock_val_Fz_P4,0.0010191028896990638
time_corr_F7_CP2,0.0010181607328746175
max_cross_corr_F3_CP1,0.0010144124634795938
energy_freq_bands_gamma_Oz,0.001013002789732667
max_cross_corr_F7_O1,0.0010115196306629038
time_corr_Fz_T7,0.0010112084819686976
spect_corr_F3_Cz,0.0010092840168401094
time_corr_CP2_F4,0.0010078871524473395
phase_lock_val_Fz_F7,0.0010067583312750588
max_cross_corr_F7_T7,0.001006258971265574
max_cross_corr_T7_Fp2,0.0010033850862031762
spect_corr_FC1_Cz,0.0010031739742343052
kurtosis_F8,0.0010029408253925088
max_cross_corr_C3_Oz,0.0010014422364119195
hjorth_mobility_T8,0.000998234329962484
max_cross_corr_CP1_FC2,0.0009967467533400177
svd_entropy_P4,0.0009951087682355977
time_corr_F3_O1,0.0009877338950890846
phase_lock_val_FC5_FC1,0.0009870202598151621
kurtosis_Fp2,0.0009861324553002513
time_corr_FC5_F4,0.0009777257332010342
phase_lock_val_Fp1_CP6,0.0009769259201917787
phase_lock_val_P7_P4,0.0009768786182308697
spect_corr_F3_O1,0.000976178036133263
spect_corr_T8_Fp2,0.0009732364598267291
pow_freq_bands_gamma_F7,0.0009694767690288577
energy_freq_bands_delta_P8,0.0009672685426653625
spect_corr_Pz_P8,0.0009660654241742438
time_corr_F3_C4,0.000965761590739497
samp_entropy_T8,0.0009629676293528547
spect_corr_Fp1_Oz,0.0009608917835660724
spect_corr_CP1_FC6,0.0009606605379733602
higuchi_fd_P8,0.0009595456783388877
spect_corr_C3_Fp2,0.0009574766659341456
spect_entropy_F8,0.0009552467187456055
spect_corr_Pz_CP2,0.0009540702537623314
max_cross_corr_FC1_Cz,0.0009538430656918696
pow_freq_bands_gamma_CP1,0.0009538232379606825
svd_entropy_Fz,0.0009538116526707973
spect_corr_O1_F4,0.0009517593233835432
spect_corr_CP6_F8,0.0009514475252451378
quantile_FC1,0.0009497530708818535
max_cross_corr_FC1_P4,0.0009493270241311231
kurtosis_C4,0.0009492601917548524
time_corr_Cz_F8,0.0009484662215057208
spect_entropy_O2,0.0009457604871231866
phase_lock_val_CP5_F4,0.000945530433356071
energy_freq_bands_delta_T8,0.0009454496291216109
energy_freq_bands_alpha_P3,0.0009448573769865549
time_corr_CP2,0.0009438201751353103
phase_lock_val_Cz_FC2,0.0009404474982550653
time_corr_F7_CP6,0.0009401839459769428
spect_corr_P7_O1,0.0009398451112773957
